date,how to delete a twitter account,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","government monitoring social media
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2012-08-01,69,27,2,5,7,210,64,2,14,62,70,1,550,459,513,63,17,39,1,3,2,4,0,8,26,0,0,1,1,1
2012-09-01,63,44,10,5,6,168,50,2,14,47,60,1,517,424,488,60,12,49,0,3,2,6,0,9,24,0,1,2,1,1
2012-10-01,58,40,8,6,8,138,36,4,13,41,58,1,484,400,469,54,14,44,0,3,1,5,0,10,37,0,1,1,1,1
2012-11-01,55,27,5,3,6,187,53,14,13,45,57,1,492,430,488,65,13,39,0,4,1,9,0,9,53,0,1,2,1,1
2012-12-01,62,28,7,6,10,200,53,14,20,52,64,1,567,495,588,57,16,44,2,3,2,10,0,11,23,0,1,2,1,1
2013-01-01,70,24,4,6,7,168,60,12,26,55,70,1,559,506,582,61,15,35,0,4,4,8,0,15,22,1,1,2,1,1
2013-02-01,72,22,3,5,8,152,60,8,27,56,74,1,575,471,544,59,13,40,1,6,9,5,0,16,16,1,1,2,1,1
2013-03-01,57,20,5,5,8,175,59,10,18,54,58,1,592,471,538,47,13,35,1,4,14,7,0,16,52,1,1,2,1,1
2013-04-01,49,17,3,7,8,175,54,13,23,58,46,1,584,430,525,52,15,39,1,3,17,8,0,17,25,1,1,2,1,1
2013-05-01,57,21,4,6,9,133,50,14,23,61,56,1,600,406,532,52,18,39,1,4,9,8,0,15,22,3,1,2,1,2
2013-06-01,62,21,5,8,10,135,58,21,31,68,63,2,659,436,569,56,20,45,1,4,6,7,0,15,24,4,2,2,1,1
2013-07-01,58,21,4,5,7,170,69,25,30,72,56,1,659,495,588,52,18,42,2,5,7,8,0,19,55,1,2,4,1,1
2013-08-01,62,20,5,6,10,163,77,20,32,78,62,1,684,495,625,52,17,43,2,5,12,7,0,21,26,1,1,3,1,1
2013-09-01,59,19,4,6,9,119,55,17,24,64,59,1,675,436,525,51,23,43,2,5,15,5,1,14,21,1,1,3,1,1
2013-10-01,58,19,3,6,8,128,49,21,20,71,58,1,650,400,488,45,17,46,3,6,4,8,0,11,21,1,1,2,1,1
2013-11-01,51,19,3,5,7,142,44,19,20,70,54,2,642,400,494,55,20,55,2,5,6,6,0,16,37,0,1,2,1,1
2013-12-01,62,17,5,6,9,173,54,29,28,79,63,1,759,442,525,52,21,51,2,7,8,7,0,20,52,1,1,2,1,1
2014-01-01,71,18,4,8,8,152,55,40,28,88,74,1,800,506,538,51,24,56,2,5,18,8,0,18,21,0,1,2,2,1
2014-02-01,74,13,4,5,7,114,45,26,25,82,74,1,759,483,488,46,21,50,2,5,14,9,0,14,20,0,1,2,1,1
2014-03-01,71,14,4,7,8,117,45,28,29,78,74,1,775,471,519,50,19,54,2,6,8,7,0,15,22,0,1,2,0,0
2014-04-01,62,15,3,7,9,140,52,27,28,78,62,1,759,459,500,54,18,48,1,6,14,8,0,19,38,1,1,2,1,1
2014-05-01,62,14,3,5,8,147,43,37,26,79,62,1,725,448,482,44,17,47,8,5,12,6,1,20,47,0,2,3,0,1
2014-06-01,68,17,4,6,8,133,47,38,27,73,68,1,750,453,500,50,21,40,3,6,18,8,1,16,20,1,1,3,1,1
2014-07-01,84,15,4,8,11,128,52,31,37,87,82,1,784,506,594,52,19,55,1,5,22,8,1,20,17,0,1,2,1,1
2014-08-01,74,16,3,8,9,138,50,28,35,88,80,1,834,512,613,124,20,52,1,6,17,5,1,22,19,0,1,1,1,1
2014-09-01,61,14,3,6,11,145,41,27,28,77,63,1,800,459,544,78,24,56,2,6,11,7,1,15,18,1,1,2,1,1
2014-10-01,70,16,5,6,13,131,38,34,25,75,72,2,759,442,532,61,19,50,2,4,8,6,1,17,17,1,1,3,2,1
2014-11-01,71,11,2,7,9,131,34,34,32,73,73,1,775,465,538,56,21,52,3,4,14,8,1,16,15,2,1,3,1,1
2014-12-01,73,10,3,7,9,140,38,39,40,71,73,1,717,489,557,54,21,53,2,6,17,6,1,21,20,1,2,2,2,1
2015-01-01,91,17,2,8,11,145,44,49,46,70,87,1,734,536,550,47,20,57,10,5,16,6,1,17,16,2,0,2,1,1
2015-02-01,77,15,2,5,7,140,36,35,35,64,78,1,667,483,482,55,20,50,5,4,11,4,1,18,16,2,1,2,1,1
2015-03-01,66,15,2,7,11,140,38,40,37,70,66,1,692,483,494,49,21,48,3,6,11,5,1,17,20,1,1,2,2,1
2015-04-01,62,14,2,6,11,159,40,35,45,68,62,1,692,483,494,44,20,46,4,6,12,5,1,17,22,2,1,3,1,1
2015-05-01,72,15,1,5,9,128,40,30,36,68,71,1,709,489,494,40,17,41,2,6,18,6,2,18,51,2,1,2,1,2
2015-06-01,100,12,1,6,10,121,42,30,41,72,100,1,734,536,507,42,20,43,2,5,26,8,2,19,37,2,2,3,1,1
2015-07-01,76,16,2,6,9,156,43,40,56,81,74,1,750,589,525,44,20,56,6,5,11,7,2,18,24,3,1,2,1,1
2015-08-01,64,16,1,9,10,173,40,48,53,84,70,1,809,571,538,47,25,54,3,6,10,4,1,14,24,1,1,2,1,2
2015-09-01,68,13,1,7,12,135,32,35,43,73,66,0,759,501,463,42,19,49,6,8,14,5,2,19,54,1,1,3,1,2
2015-10-01,76,11,2,4,9,107,32,30,42,71,77,1,709,448,457,44,20,49,4,5,13,5,2,17,41,3,1,2,2,2
2015-11-01,69,14,2,5,10,105,28,30,41,71,70,1,675,471,438,40,20,46,3,5,8,6,1,18,18,3,2,2,1,2
2015-12-01,68,12,1,6,13,119,39,38,40,72,69,0,725,483,519,44,19,53,5,5,11,6,1,18,18,2,1,3,1,2
2016-01-01,70,15,2,5,9,149,38,41,55,80,71,1,759,530,500,42,22,47,4,8,12,6,2,22,26,2,1,3,2,2
2016-02-01,51,13,2,6,12,142,33,40,48,79,50,1,717,459,444,46,19,44,4,5,15,5,3,21,51,2,2,3,1,1
2016-03-01,64,11,1,5,11,119,33,40,56,69,65,1,709,465,425,38,17,42,5,7,11,5,2,19,43,2,1,4,1,2
2016-04-01,66,11,1,3,11,117,29,44,44,68,66,1,700,436,425,41,18,38,10,9,7,6,3,21,19,3,1,4,1,26
2016-05-01,66,13,1,4,10,121,32,51,47,72,67,0,709,453,432,40,18,39,7,8,8,4,2,18,17,3,1,4,2,8
2016-06-01,67,14,1,6,11,180,40,54,62,76,65,1,767,524,444,50,17,41,12,7,10,6,3,23,37,3,2,2,1,6
2016-07-01,71,14,2,7,11,170,40,50,66,95,72,1,809,553,475,47,20,47,8,10,16,7,5,27,56,4,2,3,1,6
2016-08-01,68,13,2,6,11,133,35,41,54,95,68,0,809,524,475,47,22,44,8,9,10,6,2,25,26,4,1,2,1,4
2016-09-01,60,13,2,7,11,135,29,43,44,75,60,1,792,459,457,42,22,42,6,6,8,5,2,20,19,2,2,2,2,3
2016-10-01,61,14,1,5,10,138,31,41,52,82,62,1,759,448,438,41,19,41,8,6,10,5,3,20,23,3,2,4,1,4
2016-11-01,59,15,1,5,11,166,28,39,54,71,59,0,759,465,438,45,21,46,9,7,14,6,2,27,68,3,2,4,2,3
2016-12-01,59,10,1,7,12,145,36,47,63,90,59,0,826,471,475,41,21,45,5,6,15,4,2,24,26,1,1,3,3,4
2017-01-01,74,13,2,6,12,149,34,49,62,88,80,1,826,553,494,57,18,47,6,10,14,7,3,20,26,3,1,3,1,3
