date,how to change instagram privacy settings,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a google account
","how to delete a twitter account
","government monitoring social media
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall instagram
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2016-01-01,16,156,18,47,91,377,423,850,700,7,223,489,73,66,17,234,279,26,9,20,18,17
2016-02-01,19,140,20,63,122,331,406,830,500,10,193,459,57,49,27,222,508,17,18,37,8,11
2016-03-01,11,100,9,54,113,331,406,720,640,7,168,436,73,52,22,204,429,19,10,40,12,19
2016-04-01,8,100,8,35,117,293,450,710,650,9,180,395,85,58,27,216,193,29,11,28,14,271
2016-05-01,13,128,13,44,110,316,528,760,660,5,185,412,93,45,25,182,179,25,12,35,17,82
2016-06-01,15,140,11,60,114,400,556,800,670,6,178,424,78,65,28,249,372,36,16,13,11,63
2016-07-01,23,120,21,67,113,393,517,1000,710,6,203,489,91,67,52,304,579,35,18,31,10,60
2016-08-01,20,124,22,60,113,347,423,1000,680,0,220,465,95,64,23,264,279,36,14,24,10,46
2016-09-01,17,132,17,67,102,293,445,790,600,6,220,436,65,52,20,216,179,20,21,28,16,30
2016-10-01,14,124,16,56,114,308,417,850,610,5,195,430,70,51,26,207,222,26,19,39,10,38
2016-11-01,13,136,13,48,114,277,400,750,590,5,210,471,79,64,24,267,715,28,19,45,20,33
2016-12-01,15,104,14,74,113,362,484,940,590,3,213,465,77,40,25,249,286,23,13,25,26,38
2017-01-01,18,116,13,59,136,339,506,920,730,7,183,483,94,72,28,219,229,30,14,38,13,33
