date,how to unfollow someone on facebook,how to change facebook privacy settings,who can see my snapchat story,how to change instagram privacy settings,best anonymous browser,how to browse anonymously,search without history,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on instagram,how to encrypt emails,google hangouts privacy,skype privacy policy,whatsapp security settings,gmail privacy issues,instagram privacy policy,Twitter privacy policy,uber privacy policy,private instagram posts,How to make tweets private,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy youtube,how to unfollow on Instagram,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages
2011-11-01,7,104,0,0,7,13,16,204,0,4,227,167,7,0,267,76,156,0,7,22,0,3,77,0,7,3,4,0,3,5,15,0,3,12,314,10,13,15,13,5,122,0,7,26,5
2011-12-01,3,95,0,0,4,17,24,220,0,7,235,172,3,0,389,66,177,0,3,39,0,7,124,0,9,0,5,0,3,0,14,0,0,20,351,5,8,14,10,9,149,0,5,26,3
2012-01-01,6,79,0,3,18,25,29,204,0,13,240,196,5,0,345,60,169,0,3,48,0,6,164,0,11,0,6,0,6,7,19,0,0,17,419,7,34,19,51,14,177,0,6,40,4
2012-02-01,5,102,0,0,12,32,38,184,0,16,196,177,4,0,273,44,135,0,8,46,0,6,134,0,11,0,3,0,8,3,27,0,0,24,455,5,77,27,67,22,173,3,6,27,4
2012-03-01,9,80,0,0,14,26,22,177,0,13,196,181,6,0,328,64,177,0,8,37,0,9,130,0,10,3,12,6,9,3,21,0,0,19,378,9,45,21,59,31,139,0,6,41,3
2012-04-01,5,95,0,6,6,31,25,250,0,34,200,210,3,0,295,58,169,0,10,35,0,11,157,0,12,0,5,0,3,9,15,0,3,24,346,25,16,15,28,61,154,3,11,32,5
2012-05-01,6,80,0,6,7,26,29,230,3,31,205,196,3,0,250,40,137,0,14,28,0,18,174,4,6,0,3,3,6,5,20,0,3,19,246,13,6,20,10,87,164,0,9,29,4
2012-06-01,5,91,0,3,7,26,36,270,3,37,209,248,4,0,250,72,150,0,22,40,0,37,207,4,9,4,4,3,12,3,14,0,0,22,210,9,9,14,14,127,200,3,6,38,9
2012-07-01,4,79,0,3,9,35,42,284,10,52,227,272,3,0,295,69,198,0,9,23,0,45,194,6,15,3,6,0,5,3,11,0,0,25,296,19,13,11,13,153,200,0,6,36,3
2012-08-01,6,122,0,8,10,29,33,314,8,67,283,334,3,0,262,66,190,3,20,23,0,40,127,0,10,6,12,3,4,7,17,0,0,23,282,10,8,17,11,127,205,0,12,28,3
2012-09-01,8,182,0,54,8,30,34,220,8,64,244,286,3,0,245,55,219,3,12,26,0,55,110,9,10,0,5,3,7,7,16,0,3,25,246,11,11,16,10,144,164,0,6,21,6
2012-10-01,5,162,0,38,11,25,34,197,17,49,187,229,4,0,239,75,200,0,14,33,0,41,194,3,12,5,5,4,8,9,10,0,8,26,332,18,12,10,14,157,205,0,7,25,4
2012-11-01,8,131,0,26,11,28,28,234,67,58,187,243,4,0,267,60,224,0,19,41,0,40,254,5,8,3,5,3,5,5,13,3,5,27,310,15,10,13,12,140,211,0,5,36,7
2012-12-01,6,119,0,30,14,25,34,244,70,91,257,272,5,0,262,80,187,8,20,37,0,45,90,3,12,3,0,3,3,213,19,0,4,32,346,17,13,19,12,187,186,0,5,30,4
2013-01-01,34,104,0,31,12,31,32,277,60,119,266,339,5,0,300,76,177,5,14,36,0,76,84,5,6,2,3,2,6,64,17,0,4,48,314,12,12,17,16,222,213,2,7,46,6
2013-02-01,26,115,0,24,11,25,32,267,29,119,266,358,4,0,267,63,182,3,19,23,0,67,80,3,11,3,4,4,8,20,26,0,3,32,332,16,12,26,11,222,169,0,4,40,11
2013-03-01,47,93,0,21,13,31,35,250,53,100,244,258,5,0,245,75,158,4,14,29,0,69,247,7,9,2,6,2,6,22,21,0,5,37,319,13,11,21,17,248,154,0,11,39,6
2013-04-01,69,80,0,16,17,29,39,240,60,100,248,239,3,0,262,66,174,5,11,37,2,75,117,7,11,5,2,2,4,15,22,0,4,33,282,12,14,22,10,209,139,0,5,33,7
2013-05-01,47,95,0,19,16,31,28,254,70,113,270,277,5,0,256,75,172,4,22,34,0,57,107,8,10,9,3,4,6,9,12,0,2,37,264,12,12,12,12,196,143,0,7,44,3
2013-06-01,26,86,0,17,14,28,42,257,91,146,279,277,6,0,228,81,206,6,24,26,0,68,84,7,11,6,4,5,4,7,14,0,6,42,228,6,12,14,14,209,128,2,16,51,5
2013-07-01,35,100,0,24,13,21,48,320,112,122,327,272,5,0,234,97,222,9,24,28,0,92,264,9,9,6,7,2,8,13,15,0,11,50,223,9,9,15,13,279,164,2,7,43,2
2013-08-01,75,93,0,15,14,32,50,334,91,125,348,267,5,0,239,96,211,8,27,28,0,86,144,2,16,6,6,4,8,13,11,2,13,40,232,9,19,11,12,274,162,2,7,29,2
2013-09-01,53,90,0,24,17,30,42,264,91,107,287,281,5,0,223,87,232,8,25,33,5,64,104,3,12,2,5,4,5,20,17,2,16,40,264,8,8,17,18,222,135,2,8,32,3
2013-10-01,23,97,11,14,13,23,36,200,91,91,318,258,3,0,212,83,198,9,26,32,0,61,90,3,8,0,2,4,9,15,16,0,12,20,273,10,13,16,14,192,145,2,5,28,3
2013-11-01,32,80,10,13,15,19,42,194,91,91,305,239,6,0,250,86,232,10,23,25,0,72,190,3,13,5,6,3,7,11,15,2,18,30,287,9,15,15,13,214,105,3,6,25,4
2013-12-01,46,64,13,13,10,32,44,250,129,119,361,258,6,0,239,103,256,10,32,29,4,95,250,6,5,9,6,3,7,28,16,2,20,34,278,6,13,16,16,235,137,2,8,25,5
2014-01-01,84,91,16,16,17,30,42,274,179,140,374,329,3,0,250,113,232,11,20,37,2,75,97,2,12,8,8,5,3,24,13,0,27,49,269,8,14,13,20,235,156,4,4,22,3
2014-02-01,65,64,15,14,12,36,36,217,103,100,383,348,4,0,245,105,229,8,22,44,2,73,94,5,7,8,5,6,6,13,19,2,23,38,273,12,14,19,20,209,139,2,11,39,5
2014-03-01,43,62,12,16,13,29,33,224,150,134,366,324,4,0,212,96,251,5,30,39,0,72,100,3,16,8,4,4,4,124,20,2,25,44,278,7,10,20,10,235,130,3,9,25,3
2014-04-01,46,77,20,15,16,39,32,224,146,128,374,291,4,0,223,105,224,6,22,29,3,91,204,3,12,8,2,4,6,15,20,0,34,32,278,8,15,20,11,261,143,4,7,20,6
2014-05-01,63,60,23,13,11,25,33,207,198,137,331,281,4,0,217,93,203,34,21,32,6,83,220,9,11,7,4,8,6,15,12,2,35,40,296,14,16,12,13,240,145,4,7,28,4
2014-06-01,93,77,13,13,9,37,37,204,160,158,331,305,4,0,223,88,193,15,27,41,4,76,94,5,10,7,3,5,2,18,15,9,26,53,260,17,12,15,9,231,149,3,6,27,5
2014-07-01,100,70,21,20,10,46,52,257,153,167,409,381,3,0,228,91,261,12,18,38,2,94,90,8,6,6,7,8,6,13,13,2,35,40,223,18,8,13,12,318,154,2,8,29,3
2014-08-01,73,90,16,15,15,31,43,247,136,161,361,343,3,0,556,104,248,8,29,39,5,90,94,6,7,5,3,2,2,13,17,4,22,43,237,28,11,17,14,296,169,2,5,18,6
2014-09-01,39,70,21,14,14,28,39,180,139,131,353,281,4,0,345,118,253,9,18,29,2,88,90,4,11,7,4,3,3,22,24,11,33,36,260,20,10,24,11,257,118,4,13,27,6
2014-10-01,41,84,19,20,15,36,52,167,172,116,331,320,3,0,278,100,245,12,20,22,2,75,80,6,10,7,6,6,4,13,20,4,34,26,296,13,11,20,12,274,126,5,9,22,6
2014-11-01,61,66,16,13,13,27,42,180,155,155,327,305,5,0,250,105,251,14,19,32,4,92,74,4,14,4,4,8,4,20,28,10,33,39,291,15,17,28,14,257,137,6,8,24,2
2014-12-01,90,57,16,9,15,31,42,190,196,182,335,324,5,0,234,87,261,9,25,27,4,98,90,4,8,7,4,4,2,18,14,5,30,25,282,13,12,14,14,300,143,5,7,23,4
2015-01-01,91,70,17,13,22,36,50,217,227,204,344,410,3,0,223,94,245,44,22,31,5,91,70,2,13,9,5,3,4,24,13,4,32,20,296,16,14,13,19,279,130,5,3,25,5
2015-02-01,53,68,18,6,9,26,47,167,158,173,327,329,4,0,239,103,222,26,30,23,9,86,80,3,10,7,2,6,3,15,17,3,38,17,273,13,13,17,14,261,132,4,4,23,6
2015-03-01,54,60,25,7,16,29,42,194,203,170,314,286,4,0,195,94,222,14,23,23,7,78,77,3,5,3,5,10,5,18,23,4,22,19,291,15,12,23,16,248,126,5,10,27,4
2015-04-01,64,57,28,12,14,35,44,174,162,207,314,296,3,0,189,90,206,23,27,21,7,86,110,3,11,4,4,7,2,15,17,7,28,14,314,14,15,17,13,257,115,3,7,27,3
2015-05-01,77,62,24,8,13,27,40,187,136,164,327,334,6,0,167,81,203,11,32,30,8,87,244,5,12,9,3,7,3,18,17,6,30,16,296,9,14,17,16,244,130,5,7,20,4
2015-06-01,99,73,24,5,15,18,55,174,155,176,348,477,2,0,189,85,214,10,23,24,7,83,164,6,9,6,7,5,2,11,17,18,24,10,273,10,16,17,18,292,137,4,6,21,8
2015-07-01,65,64,61,6,20,29,52,190,196,267,335,353,3,0,195,110,264,22,26,32,7,90,90,5,12,7,6,7,2,11,18,10,32,14,260,10,11,18,14,305,126,5,7,26,8
2015-08-01,48,57,21,6,21,46,40,190,217,237,379,300,3,0,228,122,261,11,31,23,9,86,110,6,8,6,5,6,3,15,16,3,30,10,319,12,11,16,13,296,135,6,10,26,3
2015-09-01,63,53,20,9,16,34,52,147,160,200,357,305,3,0,217,100,232,24,29,27,10,103,254,4,11,6,7,7,4,20,17,9,26,11,314,13,11,17,22,270,124,2,6,15,5
2015-10-01,55,53,20,7,16,33,51,140,136,191,327,386,2,0,206,87,235,14,29,23,7,80,204,2,16,7,3,5,4,15,21,8,18,8,314,11,11,21,22,257,100,3,14,26,5
2015-11-01,38,59,22,7,17,25,52,140,134,194,309,343,3,0,178,91,203,11,19,27,3,91,77,6,10,6,4,4,6,26,20,6,26,10,291,7,10,20,22,274,115,9,7,17,3
2015-12-01,46,66,21,7,20,23,63,180,162,207,340,343,3,0,212,92,208,24,22,29,8,91,77,6,14,6,2,6,6,20,21,8,26,9,278,9,10,21,14,318,124,4,9,25,6
2016-01-01,50,62,21,8,18,24,47,174,191,255,405,339,3,0,184,97,203,19,34,30,5,107,134,5,16,4,5,5,5,13,14,8,28,15,291,6,7,14,18,335,143,4,9,27,7
2016-02-01,67,64,18,5,16,32,51,167,158,216,331,243,5,0,195,97,214,22,30,22,11,103,230,6,20,11,4,9,3,18,23,4,19,9,291,6,9,23,21,340,120,6,6,25,4
2016-03-01,53,50,26,7,19,32,55,170,193,258,327,291,2,0,162,75,195,25,35,24,13,96,177,6,14,10,5,4,3,22,15,4,29,12,328,10,15,15,16,318,107,6,6,31,7
2016-04-01,42,53,34,8,19,18,49,144,193,216,327,320,3,0,178,74,190,41,34,21,18,84,94,6,11,3,5,26,4,22,17,6,38,6,296,9,9,17,22,357,135,5,11,35,4
2016-05-01,32,55,29,7,19,15,45,147,224,219,331,296,5,0,195,80,187,36,38,19,12,87,80,9,11,2,5,8,2,15,12,8,36,7,278,12,17,12,23,314,111,5,7,26,9
2016-06-01,41,66,29,6,18,24,52,177,229,270,327,300,3,0,206,86,195,52,36,31,15,109,157,9,11,5,3,9,3,30,15,6,34,4,291,7,14,15,18,387,149,4,3,32,4
2016-07-01,73,62,28,14,16,30,47,187,239,300,435,320,2,24,189,96,214,32,38,24,18,136,244,9,10,5,4,6,4,24,18,7,38,5,232,14,11,18,25,422,143,7,3,28,5
2016-08-01,56,62,33,12,16,23,58,170,210,255,387,324,0,7,178,103,216,36,42,21,11,111,130,6,12,6,3,7,3,20,24,6,39,9,282,11,15,24,20,392,128,4,6,26,7
2016-09-01,44,59,36,3,18,22,47,134,196,194,383,300,2,2,184,96,203,30,32,22,11,88,84,10,12,7,4,22,4,30,27,6,40,7,296,8,16,27,25,366,107,7,7,34,6
2016-10-01,35,51,28,6,14,24,50,140,189,249,361,281,3,0,184,87,206,39,30,20,10,76,100,7,14,7,6,7,3,26,21,10,36,8,296,9,13,21,20,370,109,3,7,31,6
2016-11-01,70,59,28,5,13,29,47,117,191,276,353,281,3,2,200,91,227,40,40,21,9,113,334,7,18,4,5,11,4,26,21,10,40,7,246,11,10,21,22,353,122,5,9,32,8
2016-12-01,73,53,35,6,14,33,54,160,212,291,387,300,4,0,189,88,227,33,33,15,12,100,127,5,13,7,3,6,2,22,16,13,54,4,255,6,13,16,16,361,118,4,6,19,9
2017-01-01,71,50,42,10,19,28,58,157,222,304,379,334,3,2,234,85,206,23,37,38,6,91,104,4,12,4,4,5,3,28,20,8,44,8,273,16,18,20,20,435,137,2,10,21,6
