date,privacy policy uber,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,government monitoring social media,how to delete pokemongo,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,private instagram posts,How to make tweets private,Uber privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-11-01,0,477,374,0,0,815,14,33,42,88,829,0,13,28,0,358,645,0,21,13,88,0,27,288,0,0,37,26,0,13,14,0,14,0,0,0,14,0,0,33,0,13,32,15,28,50,33,0,484,0,21,118,21,15
2011-12-01,0,400,540,0,0,472,35,32,88,120,915,0,25,0,0,296,745,0,14,13,200,0,16,425,0,14,23,26,0,0,28,0,23,0,0,0,14,17,0,32,0,0,44,0,33,37,32,0,709,0,19,148,14,15
2012-01-01,0,370,427,0,13,358,55,53,180,120,872,0,38,13,0,234,645,0,13,25,166,0,22,563,0,0,38,23,0,0,26,0,17,0,0,0,55,25,0,59,0,0,65,0,18,140,59,0,700,0,38,171,13,0
2012-02-01,13,385,520,0,0,372,40,37,140,140,800,0,63,27,0,234,556,0,26,25,194,0,27,575,0,0,53,24,13,0,26,14,18,0,0,0,40,17,0,79,13,0,80,21,40,218,79,0,750,0,33,118,27,0
2012-03-01,0,339,634,0,25,458,59,30,138,100,758,0,38,13,0,253,689,0,57,13,138,0,32,575,0,0,38,29,13,23,38,13,12,0,0,0,57,0,0,80,0,0,98,0,59,172,80,0,617,0,29,118,0,10
2012-04-01,0,354,447,0,19,543,33,25,121,123,929,0,163,13,0,210,667,0,44,25,184,0,58,725,0,13,96,12,26,0,26,14,13,0,0,0,17,25,0,67,0,13,78,12,148,61,67,0,625,0,26,136,20,0
2012-05-01,0,416,420,0,13,543,24,34,142,130,943,23,188,0,0,215,634,0,33,21,146,0,95,700,0,12,37,39,0,0,30,24,86,0,12,0,24,17,0,68,0,12,78,12,61,22,68,0,717,0,16,109,12,10
2012-06-01,0,370,427,0,19,500,19,35,134,143,1015,12,200,13,0,243,712,0,63,13,194,0,164,813,0,19,29,29,0,12,25,13,13,13,13,0,13,34,0,35,0,0,82,0,37,29,35,0,800,0,38,130,17,0
2012-07-01,0,347,447,0,25,629,33,52,155,128,1086,23,188,25,0,286,834,0,50,34,122,0,200,775,0,37,50,35,0,0,25,0,25,0,0,12,21,9,0,40,0,12,86,0,46,46,40,0,800,0,21,139,19,10
2012-08-01,0,570,574,0,34,658,37,46,115,108,1200,56,238,12,0,281,756,14,75,34,86,0,153,488,0,12,33,11,12,0,18,13,18,12,0,0,21,17,0,63,0,0,84,12,49,50,63,10,784,11,25,109,21,10
2012-09-01,0,770,587,0,209,543,20,29,109,163,886,34,250,12,0,248,900,12,49,17,114,0,174,425,0,24,37,34,18,0,36,13,12,0,0,12,24,34,0,84,0,0,107,12,33,50,84,10,709,0,20,45,20,24
2012-10-01,0,754,414,0,186,729,37,42,105,175,843,78,225,22,0,272,845,0,49,9,146,0,195,800,0,22,41,31,28,10,33,12,39,11,0,0,17,34,0,62,0,32,71,12,52,31,62,0,742,0,22,103,22,0
2012-11-01,11,539,440,0,113,615,17,47,86,128,958,256,200,15,0,248,712,0,94,30,138,0,164,1025,11,11,34,21,17,0,17,12,17,0,0,0,22,17,0,72,11,0,123,15,52,31,72,50,834,10,11,136,15,10
2012-12-01,0,531,534,0,142,843,45,57,134,105,1029,356,413,0,0,296,812,29,100,30,158,0,195,400,17,11,19,31,11,10,0,12,22,12,0,10,28,834,0,73,0,12,103,0,52,42,73,100,725,0,11,136,19,20
2013-01-01,0,470,614,0,144,872,27,57,103,133,1043,245,438,14,0,320,700,20,54,138,180,0,306,263,27,27,34,19,41,9,20,0,10,11,0,0,15,209,0,65,0,10,207,0,40,33,65,90,725,0,20,142,15,10
2013-02-01,0,447,574,0,69,986,37,43,123,150,1129,134,450,17,0,253,723,12,94,80,132,0,237,350,11,11,26,21,11,0,26,12,23,17,11,0,26,67,0,63,0,0,140,12,64,46,63,130,692,0,22,142,23,15
2013-03-01,0,462,574,0,117,900,33,60,84,123,1029,267,338,25,0,310,656,20,64,142,134,0,316,1025,15,17,47,28,17,0,10,11,27,11,0,0,23,59,0,60,0,19,142,0,27,37,60,150,684,0,33,145,17,20
2013-04-01,0,362,467,0,80,743,51,57,153,198,1015,367,375,15,0,310,723,12,64,284,156,10,300,488,26,20,31,23,10,9,10,11,27,0,0,0,24,67,0,43,0,19,126,15,55,42,43,210,600,0,27,115,31,10
2013-05-01,0,370,447,0,94,958,30,37,130,103,986,278,400,17,0,324,712,16,106,192,136,0,269,425,50,13,27,37,10,14,20,15,10,54,0,9,17,67,0,42,0,10,150,9,40,55,42,360,642,0,20,153,15,10
2013-06-01,0,377,480,0,96,1158,68,56,155,220,1100,400,613,41,0,415,878,20,106,88,126,0,264,388,44,27,41,56,10,19,10,25,41,64,0,0,10,34,0,57,0,15,144,9,31,57,57,530,584,9,71,150,10,10
2013-07-01,0,485,600,0,94,1372,60,28,103,185,1200,467,575,30,0,343,912,40,73,134,146,0,369,1013,23,25,70,64,20,32,50,0,20,97,0,9,40,42,0,50,0,23,155,9,67,72,50,360,684,9,33,139,20,20
2013-08-01,10,424,667,0,94,1043,73,59,136,198,1429,445,588,10,0,334,800,34,90,280,140,0,416,538,26,10,56,32,15,37,10,11,10,89,0,9,43,59,0,59,10,65,209,15,46,64,59,300,692,0,23,106,10,20
2013-09-01,10,354,580,0,82,1086,36,28,136,155,958,367,438,29,0,391,889,29,92,217,134,0,322,450,19,20,45,31,10,9,34,15,20,72,0,9,19,84,0,58,10,45,178,21,36,55,58,380,609,9,36,153,19,10
2013-10-01,0,416,514,38,46,986,28,38,73,145,843,434,450,25,0,339,889,49,111,80,134,0,216,338,9,25,40,38,9,9,12,10,15,65,28,9,25,84,0,52,0,76,94,0,37,42,52,340,550,9,25,124,9,20
2013-11-01,14,354,460,76,48,1058,53,44,71,153,858,412,350,25,0,339,978,34,73,117,110,0,327,688,16,24,44,39,9,43,22,10,22,63,9,9,16,42,0,78,14,69,94,9,28,90,78,390,417,9,19,109,19,15
2013-12-01,9,331,554,76,86,1229,57,56,130,138,929,567,575,24,0,381,1023,45,95,192,114,9,400,1025,23,22,31,73,0,17,14,10,19,110,0,9,25,167,0,52,9,75,142,18,45,48,52,500,525,9,22,83,22,20
2014-01-01,9,385,554,70,88,1243,35,65,113,183,972,823,538,9,0,472,1023,40,111,325,152,9,364,388,9,17,29,44,0,20,26,18,18,99,9,0,35,67,0,40,9,97,153,21,50,37,40,610,642,28,35,106,13,0
2014-02-01,10,270,587,61,59,1143,29,40,144,183,772,456,488,10,0,400,912,43,99,242,164,10,279,338,29,14,58,31,10,27,10,32,16,86,10,9,19,50,0,44,10,112,123,15,52,57,44,470,609,13,32,156,29,20
2014-03-01,9,285,540,70,63,1429,29,52,119,160,872,578,575,13,0,386,978,23,109,146,138,9,274,375,14,17,51,47,20,28,17,23,23,82,0,9,26,534,0,87,9,128,134,21,34,50,87,510,525,16,17,98,13,15
2014-04-01,9,316,454,82,67,1415,48,78,146,190,915,578,575,18,0,410,956,18,107,234,116,12,390,788,15,24,33,29,12,25,13,31,27,86,9,9,30,75,0,58,9,108,146,24,39,46,58,500,609,12,40,80,33,15
2014-05-01,9,277,454,110,61,986,66,17,71,168,815,845,538,9,0,329,867,129,63,259,120,21,390,788,18,33,63,25,9,12,27,27,15,108,9,9,18,50,0,79,9,84,115,39,56,29,79,410,609,8,30,106,18,15
2014-06-01,10,293,460,57,88,958,30,70,146,135,772,734,613,10,0,391,834,65,100,350,190,17,311,388,10,20,50,41,20,28,23,27,17,99,0,0,10,75,0,69,10,102,169,27,59,29,69,360,584,14,40,103,17,10
2014-07-01,10,308,440,82,90,1129,45,40,209,203,1043,667,750,19,0,396,1045,38,64,409,138,19,395,375,19,26,48,40,14,13,13,49,19,77,10,19,19,50,0,32,10,130,119,12,64,40,32,530,584,9,29,109,23,29
2014-08-01,10,324,420,63,48,1243,32,54,155,178,1015,589,725,13,0,415,1089,29,126,334,130,13,358,338,10,13,39,22,26,31,10,23,13,97,10,27,10,42,0,85,10,50,165,15,117,64,85,410,684,9,39,74,23,20
2014-09-01,0,239,447,91,44,1043,84,27,153,165,758,589,525,19,0,477,1045,40,85,150,134,14,311,350,14,12,41,34,37,34,16,19,19,128,0,17,19,59,0,90,0,95,142,42,68,48,90,400,492,17,50,98,28,24
2014-10-01,13,277,387,78,78,1115,56,57,148,203,729,734,500,21,0,434,1012,36,83,171,116,22,322,288,21,18,24,20,33,20,30,27,27,130,0,9,18,59,0,69,13,132,103,30,65,53,69,420,534,16,39,112,42,15
2014-11-01,23,262,420,68,65,900,39,88,148,178,758,667,625,23,0,400,1023,49,76,230,118,15,343,300,27,24,73,29,27,25,18,21,36,94,9,25,18,84,0,75,23,134,142,295,70,55,75,510,617,17,27,109,12,20
2014-12-01,22,270,474,61,50,1058,69,67,134,183,758,856,763,9,0,391,1112,43,116,375,92,18,427,375,12,18,54,21,30,21,12,27,36,104,9,17,9,92,0,58,22,145,119,118,59,61,58,550,525,21,39,80,21,29
2015-01-01,25,293,460,99,67,943,39,58,142,168,900,1112,813,8,0,372,1034,216,94,334,126,31,353,288,34,17,50,50,20,27,20,21,31,76,0,0,11,75,0,93,25,152,113,53,81,46,93,1000,625,15,33,71,14,34
2015-02-01,18,270,500,87,25,758,42,50,117,168,672,745,700,18,0,415,900,127,78,213,100,15,358,313,33,27,36,42,21,29,27,30,21,63,0,0,18,75,0,58,18,150,67,86,39,55,58,380,592,8,33,100,18,15
2015-03-01,16,277,514,114,28,772,41,72,144,178,758,889,750,24,0,400,889,56,102,167,154,29,316,300,33,19,33,34,25,19,16,42,22,88,8,0,22,75,0,68,16,84,38,68,52,64,68,230,542,26,47,106,27,29
2015-04-01,28,270,454,82,30,743,67,44,140,190,715,712,875,25,0,362,845,85,126,221,110,22,369,463,42,14,62,27,8,8,20,43,17,110,8,0,17,75,0,65,28,106,92,98,42,40,65,280,525,0,28,74,8,15
2015-05-01,30,262,480,110,34,758,41,60,105,203,686,567,700,19,0,334,845,56,114,325,128,41,353,950,46,33,44,30,14,41,16,17,11,90,0,30,16,59,0,60,30,138,94,124,33,48,60,260,467,11,30,77,16,43
2015-06-01,100,224,460,87,36,758,47,63,111,195,815,700,750,17,0,396,889,54,100,417,148,22,374,650,42,25,53,12,19,27,19,25,31,97,8,15,17,42,0,69,100,89,55,198,48,70,69,250,542,15,36,112,22,20
2015-07-01,44,285,460,189,32,815,61,92,159,215,758,900,1075,17,0,415,1112,120,135,200,168,38,411,363,33,21,47,23,29,23,27,25,29,102,8,9,8,34,0,64,44,104,61,139,42,61,64,280,492,54,44,86,21,20
2015-08-01,25,277,480,89,28,972,63,106,171,208,715,878,1025,16,0,477,1045,40,107,163,96,33,295,413,35,22,46,30,33,26,16,17,16,100,0,9,16,50,0,68,25,136,34,59,46,57,68,300,525,19,46,68,16,29
2015-09-01,29,293,440,102,19,843,48,45,153,208,615,734,850,8,0,415,1023,98,132,217,126,53,385,1013,43,27,64,37,16,30,29,22,11,97,8,7,21,84,8,99,29,108,38,115,67,55,99,260,484,19,43,89,24,34
2015-10-01,30,200,374,104,46,700,66,56,119,183,572,612,800,18,0,420,934,60,118,246,116,53,369,863,38,15,66,42,23,14,15,19,15,49,0,10,20,59,0,125,30,106,21,80,25,48,125,210,417,7,40,86,25,20
2015-11-01,29,254,440,95,19,829,65,105,121,195,515,612,825,10,0,358,945,49,92,163,128,21,353,363,42,31,42,47,34,36,16,26,18,73,0,10,23,100,0,83,29,95,65,65,39,57,83,190,426,22,39,95,21,53
2015-12-01,12,262,454,85,30,786,69,70,103,250,672,723,913,18,0,429,923,125,71,175,114,32,400,325,48,29,47,51,34,15,16,21,16,85,8,15,18,67,0,87,12,99,36,74,37,33,87,260,492,15,29,109,29,48
2016-01-01,38,285,507,95,17,829,58,59,103,183,715,834,1113,15,0,400,900,94,140,188,116,25,453,563,35,20,50,62,25,27,22,32,23,98,0,7,27,67,0,83,38,121,38,89,30,53,83,220,525,24,38,83,25,29
2016-02-01,15,270,480,97,23,843,50,35,136,225,629,767,913,20,0,353,856,83,125,267,112,35,422,900,32,22,75,38,22,31,15,36,30,75,7,7,7,100,0,97,15,108,44,92,43,37,97,250,434,14,22,98,17,24
2016-03-01,9,239,454,117,23,800,49,68,117,213,643,778,1013,14,0,343,812,129,118,180,112,46,385,800,51,23,49,58,25,42,14,23,23,67,14,14,16,100,0,64,9,123,25,68,33,50,64,270,476,22,28,145,28,43
2016-04-01,31,193,447,151,30,815,43,60,75,223,586,878,913,12,0,320,767,180,147,121,82,51,432,363,51,31,63,60,10,10,22,104,17,56,7,167,36,67,0,83,31,141,28,109,34,37,83,280,525,20,41,145,22,477
2016-05-01,28,239,440,153,25,600,70,62,96,218,629,1012,900,18,0,320,745,134,154,130,86,68,311,300,54,26,65,52,28,13,24,21,17,42,14,29,14,67,0,45,28,112,19,95,46,46,45,290,426,23,28,124,33,134
2016-06-01,34,285,420,116,19,629,58,60,82,193,758,1056,1138,11,0,377,856,223,156,221,144,56,490,663,49,51,63,37,22,10,11,42,7,49,7,30,12,117,0,80,34,158,23,98,39,37,80,280,609,20,22,95,12,96
2016-07-01,24,277,394,138,38,672,53,71,111,238,829,978,1250,10,83,372,878,136,173,342,136,82,501,988,68,29,66,20,17,27,19,22,7,71,7,17,18,100,257,77,24,169,13,80,56,46,77,330,634,23,27,112,44,86
2016-08-01,19,254,454,125,55,800,52,86,111,233,686,912,1050,0,33,405,878,123,135,171,100,66,527,488,62,19,55,43,38,26,14,31,21,52,7,10,10,75,77,59,19,149,34,98,55,33,59,320,534,26,26,106,28,77
2016-09-01,21,239,447,117,21,643,62,43,105,230,529,867,825,7,14,434,834,152,173,171,90,45,390,338,57,26,33,59,31,26,18,81,21,50,0,7,21,117,24,104,21,171,30,80,20,55,104,240,467,43,28,106,21,67
2016-10-01,38,270,474,157,48,543,70,53,126,208,543,900,1025,20,7,358,823,138,128,171,86,38,390,350,49,20,70,50,20,28,27,29,34,29,7,12,18,92,11,62,38,184,50,86,49,59,62,290,400,19,27,121,29,53
2016-11-01,38,270,407,125,34,615,50,69,111,218,500,845,1138,9,7,420,856,174,150,221,134,54,506,1250,63,36,74,34,41,9,18,37,27,38,14,22,20,100,8,57,38,123,32,133,30,53,57,280,492,22,56,74,36,67
2016-12-01,71,239,447,151,25,686,49,71,103,200,643,934,1213,17,7,343,867,109,137,284,78,58,469,513,56,31,69,52,31,31,23,41,11,34,10,30,11,84,16,80,71,167,9,200,25,70,80,320,476,19,49,74,42,48
2017-01-01,55,239,554,159,28,743,70,79,123,243,615,1000,1163,6,13,381,834,100,171,267,144,42,395,463,51,30,68,56,32,9,11,25,11,37,10,20,13,117,8,105,55,186,28,139,65,55,105,330,600,15,28,62,19,72
