date,how to delete snapchat,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete facebook
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to encrypt whatsapp
"
2014-04-01,39,1,0,1,1,13,5,2,3,7,6,193,68,41,45,38,78,5,2,4,0,0,1,1,2,4,0
2014-05-01,100,1,0,0,1,13,4,3,2,7,6,197,64,40,43,100,73,4,2,4,1,0,1,1,2,4,0
2014-06-01,53,1,0,1,1,12,4,3,2,7,6,208,67,41,44,51,76,4,2,4,0,1,2,1,2,2,0
2014-07-01,46,1,0,1,1,11,5,3,3,8,8,219,70,45,53,46,81,5,2,5,0,0,2,1,2,2,0
2014-08-01,42,2,0,1,1,12,4,2,3,8,7,234,74,46,55,41,81,11,2,5,0,0,1,1,2,2,0
2014-09-01,43,1,0,0,1,13,4,2,2,7,6,208,71,41,49,43,71,7,2,5,0,1,1,1,1,2,0
2014-10-01,45,1,0,1,1,12,3,3,2,7,6,193,67,40,48,45,68,5,2,5,0,0,1,0,2,1,0
2014-11-01,49,1,0,1,1,12,3,3,3,7,6,186,69,42,47,50,71,5,2,4,0,0,1,1,2,1,0
2014-12-01,55,1,0,1,1,12,3,4,4,6,7,193,64,44,50,53,78,5,2,4,0,1,2,1,2,2,0
2015-01-01,67,1,0,1,1,13,4,4,4,7,8,200,65,48,50,68,86,4,2,5,1,0,1,1,2,1,0
2015-02-01,59,1,0,0,1,13,3,3,3,6,7,189,60,43,44,60,75,5,2,5,1,0,1,0,2,1,0
2015-03-01,50,1,0,1,1,13,3,4,3,6,6,182,62,44,45,49,73,4,2,4,0,0,1,0,1,2,0
2015-04-01,52,1,0,1,1,14,4,3,4,6,6,178,62,43,45,52,75,4,2,4,0,1,1,0,1,2,0
2015-05-01,53,1,0,1,1,12,4,3,3,6,7,186,63,44,44,54,72,4,2,4,0,0,2,0,2,5,0
2015-06-01,58,1,0,1,1,11,4,3,4,7,9,200,65,48,45,58,78,4,2,4,0,0,2,1,2,3,0
2015-07-01,66,1,0,1,1,14,4,4,5,7,7,212,67,53,47,65,98,4,2,5,1,0,1,1,2,2,0
2015-08-01,53,1,0,1,1,16,4,4,5,8,6,200,72,51,48,53,95,4,2,5,0,1,1,0,1,2,0
2015-09-01,50,1,0,1,1,12,3,3,4,7,6,186,68,45,43,49,86,4,2,5,1,1,1,0,2,5,0
2015-10-01,42,1,0,0,1,10,3,3,4,7,7,182,63,40,41,41,82,4,2,4,0,0,1,0,2,4,0
2015-11-01,41,1,0,1,1,10,3,3,4,6,6,178,60,42,40,41,84,3,2,4,0,0,1,1,2,2,0
2015-12-01,45,1,0,1,1,11,4,3,4,7,6,189,64,44,46,44,90,4,2,5,0,0,1,1,2,2,0
2016-01-01,48,1,0,0,1,13,3,4,5,7,6,200,68,48,45,47,98,4,2,4,0,1,1,1,2,2,0
2016-02-01,45,1,0,0,1,13,3,4,4,8,5,175,64,41,40,46,90,4,2,4,0,0,1,0,2,5,0
2016-03-01,51,1,0,0,1,11,3,4,5,7,6,182,63,42,38,50,97,3,1,4,1,1,1,0,2,4,0
2016-04-01,58,1,0,0,1,11,3,4,4,6,6,189,62,39,38,59,95,4,2,3,1,1,1,1,2,2,2
2016-05-01,59,1,0,0,1,11,3,5,4,7,6,189,63,41,38,59,95,3,2,4,1,1,1,0,2,2,1
2016-06-01,65,1,0,1,1,16,4,5,6,7,6,204,68,47,40,65,106,4,2,4,1,1,1,1,2,3,1
2016-07-01,74,1,0,1,1,15,4,5,6,9,6,212,72,50,43,73,110,4,2,4,1,1,1,1,2,5,1
2016-08-01,65,1,0,1,1,12,3,4,5,9,6,200,72,47,43,64,107,4,2,4,1,1,1,1,2,2,0
2016-09-01,56,1,0,1,1,12,3,4,4,7,5,200,70,41,41,56,98,4,2,4,0,1,1,0,2,2,0
2016-10-01,58,1,0,1,1,12,3,4,5,7,6,197,68,40,39,60,106,4,2,4,1,1,1,0,2,2,0
2016-11-01,56,1,0,0,1,15,2,3,5,7,5,200,68,42,40,56,117,4,2,4,1,1,1,1,3,6,0
2016-12-01,66,1,0,1,1,13,3,4,6,8,5,193,74,42,42,64,123,4,2,4,1,1,1,0,2,3,0
2017-01-01,66,1,0,0,1,13,3,4,6,8,7,212,73,50,44,66,130,5,2,4,1,1,1,1,2,2,0
