date,how to uninstall youtube,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,search without history,how to delete a facebook account,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a twitter account,government monitoring social media,how to delete pokemongo,how to uninstall gmail,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Facebook Privacy settings,Gmail privacy,private instagram posts,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt whatsapp
2013-03-01,60,35,44,0,8,84,13,288,87,20,38,99,2,0,28,1,5,18,0,3,4,2,2,1,2,1,2,2,0,1,43,2,8,0,8,0,400,59,2,14,0,121,5,4,8,0,13,59,0,4,15,1
2013-04-01,66,30,44,0,6,68,15,296,88,23,38,91,1,0,25,2,4,26,1,3,4,2,2,2,1,1,2,0,0,0,48,2,5,0,8,0,253,55,1,13,2,107,5,5,8,0,19,53,1,2,12,1
2013-05-01,65,36,34,0,7,89,11,236,88,27,43,106,2,0,28,1,8,18,0,3,4,2,1,3,1,1,1,3,0,1,37,2,3,0,4,0,258,55,1,14,1,100,5,5,4,0,30,54,1,3,17,1
2013-06-01,78,32,49,0,6,103,16,244,97,35,56,106,2,0,30,2,9,10,0,3,4,6,1,2,2,2,2,5,0,1,37,1,2,0,5,0,253,56,2,16,0,87,2,5,5,0,41,49,1,6,19,1
2013-07-01,84,38,55,0,9,121,18,292,125,43,46,104,2,0,37,4,9,13,0,3,4,4,4,2,3,1,2,9,0,0,37,3,5,0,6,0,315,55,4,19,1,85,3,3,6,0,33,62,0,3,16,1
2013-08-01,80,35,62,0,6,106,19,292,120,35,48,102,2,0,36,3,10,28,0,1,6,4,1,2,2,1,1,6,1,1,32,3,5,0,4,1,243,139,5,15,1,88,4,7,4,1,26,62,1,3,11,2
2013-09-01,88,33,54,0,9,95,16,204,99,34,41,108,2,0,33,3,10,20,2,1,4,4,1,1,2,1,2,8,0,0,43,2,8,0,6,1,258,63,6,15,1,100,3,3,6,1,31,51,1,3,12,1
2013-10-01,75,36,47,4,5,86,14,216,74,35,35,99,1,0,32,3,10,9,0,1,3,5,1,0,1,2,1,7,0,1,158,3,6,0,6,0,353,87,4,7,1,104,4,5,6,0,30,55,1,2,11,1
2013-11-01,88,30,36,4,5,91,16,232,68,35,35,91,2,0,32,4,9,12,0,1,5,4,1,2,2,1,2,5,3,1,37,3,4,0,6,1,215,74,7,11,1,109,3,6,6,1,28,40,1,2,9,1
2013-12-01,97,24,51,5,5,97,17,280,97,49,45,99,2,0,39,4,12,17,2,2,2,3,1,3,2,1,3,8,0,1,37,3,11,0,6,1,186,63,8,13,2,106,2,5,6,1,41,52,1,3,9,2
2014-01-01,88,34,50,6,6,110,16,260,98,68,53,126,1,0,43,4,8,32,1,1,4,4,1,3,3,2,2,7,1,1,32,1,9,0,5,0,191,78,10,18,2,102,3,5,5,0,57,59,2,2,8,2
2014-02-01,87,24,53,6,5,95,14,208,83,39,38,133,1,0,40,3,8,25,1,2,3,3,1,3,2,2,3,7,0,1,37,2,5,0,7,1,177,74,9,14,1,104,5,5,7,1,39,53,1,4,15,1
2014-03-01,95,23,44,5,6,130,13,200,80,58,51,124,2,0,36,2,11,16,0,1,6,5,1,3,2,2,2,7,1,1,37,2,47,0,8,1,177,71,10,17,1,106,3,4,8,1,44,50,2,3,10,2
2014-04-01,85,29,49,7,6,126,12,252,79,56,49,111,1,0,40,2,9,17,1,1,5,3,2,3,1,2,2,7,1,1,37,2,6,0,8,0,177,66,13,12,2,106,3,6,8,0,41,55,4,3,8,1
2014-05-01,77,23,39,9,5,93,13,260,77,76,52,108,1,0,35,13,8,24,2,3,4,3,1,3,2,3,3,9,0,2,37,2,6,0,5,1,186,64,13,15,3,113,5,6,5,1,37,56,1,3,10,2
2014-06-01,73,29,36,5,5,80,14,232,78,61,60,117,1,0,33,6,10,35,1,2,4,3,2,3,1,2,2,9,1,1,37,1,6,0,6,4,181,57,10,20,3,99,7,4,6,4,40,57,1,2,10,2
2014-07-01,99,26,41,8,8,91,20,244,92,59,64,146,1,0,34,4,7,38,1,3,2,2,3,2,3,3,1,10,0,1,32,2,5,0,5,1,186,59,13,15,1,85,7,3,5,1,42,58,1,3,11,2
2014-08-01,94,33,44,6,6,107,16,252,94,52,61,131,1,0,39,3,11,28,2,2,3,3,3,2,1,1,1,8,0,1,53,1,5,0,6,1,205,60,8,16,2,90,10,4,6,1,41,64,1,2,7,3
2014-09-01,96,26,36,8,5,95,15,240,69,53,50,108,1,0,44,3,7,15,1,2,4,3,2,3,2,1,1,10,0,1,43,1,8,0,9,4,177,69,13,14,4,99,8,4,9,4,33,44,2,5,10,3
2014-10-01,93,32,32,7,7,98,20,216,63,65,44,122,1,0,38,5,7,16,1,2,4,3,2,3,2,2,2,9,0,1,37,2,4,0,7,2,162,67,13,10,5,113,5,4,7,2,33,48,1,3,8,1
2014-11-01,95,24,36,6,5,84,16,216,69,59,59,117,2,0,40,5,7,23,1,2,5,4,2,1,2,3,2,10,0,1,58,2,7,0,11,4,162,73,12,15,34,111,6,7,11,4,33,52,3,3,9,3
2014-12-01,99,21,43,6,3,90,16,232,75,74,69,124,2,0,33,3,10,34,1,2,3,3,2,3,1,2,1,8,1,1,85,1,6,0,5,2,177,64,11,10,11,107,5,5,5,2,57,55,2,3,9,2
2015-01-01,93,26,36,7,5,85,19,244,79,87,78,157,1,0,36,17,9,35,2,1,5,4,2,3,2,1,3,7,0,0,522,1,9,0,5,2,186,57,12,8,7,113,6,5,5,2,98,50,2,1,10,2
2015-02-01,84,25,46,7,2,63,18,240,62,60,66,126,1,0,39,10,11,20,3,1,4,4,3,3,1,2,2,8,0,1,53,1,6,0,6,1,143,67,14,7,7,104,5,5,6,1,37,51,2,2,9,2
2015-03-01,84,23,45,10,3,65,16,240,70,78,65,110,1,0,35,5,9,20,3,1,2,3,2,1,2,4,2,9,0,1,37,2,6,0,9,1,148,70,8,7,5,111,6,4,9,1,18,48,2,4,10,3
2015-04-01,78,21,39,11,5,71,17,264,63,62,79,113,1,0,34,9,10,24,3,1,4,5,1,2,2,3,2,11,1,1,37,1,6,0,6,3,153,66,11,5,10,119,5,6,6,3,27,44,1,3,10,2
2015-05-01,77,24,41,9,3,64,15,228,65,52,63,128,2,0,30,4,12,29,3,2,5,4,1,3,1,3,2,11,0,1,27,1,6,0,6,2,143,57,11,6,7,113,3,5,6,2,24,50,1,2,8,3
2015-06-01,81,27,39,9,2,71,21,212,65,60,67,182,1,0,32,4,9,37,3,2,3,4,3,2,3,2,2,7,1,0,32,1,4,0,6,7,143,66,9,4,17,104,4,6,6,7,26,52,2,2,8,2
2015-07-01,100,24,38,23,2,77,20,268,65,75,102,135,1,0,41,8,10,25,3,2,4,2,2,3,2,3,2,7,0,0,32,1,4,0,7,4,153,69,12,5,12,99,4,4,7,4,26,48,2,3,10,2
2015-08-01,99,21,45,8,2,80,15,284,72,83,90,115,1,0,46,4,12,18,3,2,3,2,1,2,2,2,1,10,0,1,32,1,5,0,6,1,158,67,11,4,6,121,4,4,6,1,25,51,2,4,10,4
2015-09-01,88,20,36,7,4,75,20,224,52,61,76,117,1,0,38,9,11,24,4,2,4,3,1,2,3,3,2,7,1,1,527,1,7,0,6,3,243,71,10,4,9,119,5,4,6,3,21,47,1,2,6,3
2015-10-01,89,20,36,8,3,65,19,196,55,52,73,148,1,0,33,5,11,21,3,1,6,3,3,3,1,2,3,4,0,1,69,2,6,0,8,3,143,66,7,3,8,119,4,4,8,3,20,39,1,5,10,4
2015-11-01,77,22,37,8,3,76,20,196,49,51,74,131,1,0,34,4,7,14,1,2,4,5,2,2,2,1,2,5,0,1,27,2,10,0,7,2,134,64,10,4,6,111,3,4,7,2,20,44,2,3,7,4
2015-12-01,79,24,39,8,3,72,24,220,64,62,79,131,1,0,35,9,8,17,3,2,5,4,3,2,1,2,3,7,1,1,32,2,7,0,8,3,120,59,10,3,6,106,3,4,8,3,23,47,1,3,10,3
2016-01-01,77,24,41,8,3,76,18,264,64,73,97,130,1,0,37,7,13,19,2,2,6,4,2,2,2,2,1,8,0,1,32,2,4,0,5,3,120,60,11,6,8,111,2,3,5,3,21,55,2,4,10,3
2016-02-01,81,24,34,7,2,72,19,244,62,60,82,93,2,0,37,8,11,25,4,2,8,4,1,4,2,4,3,5,1,1,32,1,7,0,9,2,120,69,7,4,8,111,2,4,9,2,19,46,3,2,10,2
2016-03-01,74,18,39,10,3,76,21,200,62,74,98,111,1,0,28,9,13,20,5,2,5,4,3,4,2,1,1,5,1,1,37,1,8,0,6,2,124,69,11,4,6,125,4,6,6,2,24,41,2,2,12,4
2016-04-01,72,20,38,13,3,65,19,212,54,74,82,122,1,0,28,16,13,16,7,2,4,6,1,1,2,10,1,7,1,18,37,2,8,0,7,2,120,67,14,2,9,113,3,3,7,2,23,51,2,4,13,44
2016-05-01,71,21,37,11,3,60,17,212,52,86,83,113,2,0,30,14,15,12,5,3,4,4,4,1,2,3,1,5,1,3,32,1,6,0,4,3,120,63,14,3,8,106,5,6,4,3,23,42,2,3,10,12
2016-06-01,74,25,38,11,2,56,20,292,60,88,103,115,1,0,32,20,14,16,6,3,4,3,2,2,1,3,1,3,1,2,216,1,11,0,6,2,153,60,13,2,11,111,3,5,6,2,25,57,2,1,12,9
2016-07-01,81,23,37,10,5,63,18,288,72,91,114,122,1,9,36,12,15,28,7,3,4,5,1,2,2,2,1,5,1,3,227,2,9,25,7,3,139,74,15,2,5,88,5,4,7,3,30,55,3,1,11,9
2016-08-01,82,23,41,12,4,69,22,236,62,80,97,124,0,3,39,14,16,21,4,2,5,6,4,2,1,3,2,6,1,2,43,1,7,6,9,2,115,66,15,3,9,107,4,6,9,2,27,49,2,2,10,6
2016-09-01,77,22,40,14,1,51,18,224,49,75,74,115,1,1,36,11,12,17,4,4,4,6,2,3,2,8,1,3,0,2,48,2,11,2,10,2,139,69,15,3,10,113,3,6,10,2,19,40,3,3,13,5
2016-10-01,78,20,37,11,2,47,19,232,50,72,95,108,1,0,33,15,11,13,4,3,5,4,2,3,2,3,2,3,1,2,274,1,10,1,8,4,129,71,14,3,8,113,3,5,8,4,28,42,1,3,12,7
2016-11-01,86,22,35,11,2,49,18,280,43,73,105,108,1,1,34,15,15,26,3,3,7,4,3,2,2,4,2,3,1,1,37,2,10,1,8,4,120,63,15,3,12,94,4,4,8,4,27,46,2,3,12,6
2016-12-01,86,20,36,13,2,55,21,244,58,82,111,115,2,0,33,12,12,28,5,2,5,5,3,3,1,2,2,4,1,3,32,1,8,1,6,5,115,56,20,1,16,97,2,5,6,5,29,45,1,2,7,6
2017-01-01,78,19,48,16,4,69,22,268,59,85,115,128,1,1,32,9,14,27,2,2,5,5,3,2,1,2,1,4,1,2,53,1,11,1,8,3,124,73,17,3,12,104,6,7,8,3,30,52,2,4,8,4
