date,how to uninstall gmail,youtube private channel,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a twitter account,government monitoring social media,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to encrypt emails,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,gmail privacy issues,instagram privacy policy,Twitter privacy policy,uber privacy policy,Gmail privacy,Uber privacy,facebook app privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2012-09-01,45,110,44,118,6,6,25,28,179,6,53,240,2,181,2,10,6,21,90,0,8,2,0,4,2,5,0,0,0,6,6,13,0,128,2,9,13,0,8,114,0,136,0,17,5,4
2012-10-01,61,82,31,129,5,9,21,28,160,14,40,192,4,166,0,12,4,27,157,0,10,2,4,4,3,9,2,0,0,7,8,8,0,104,2,14,8,0,12,125,3,169,0,21,3,3
2012-11-01,49,86,22,123,0,9,23,23,190,55,48,204,3,185,0,16,7,33,206,0,7,3,2,4,2,4,2,0,2,4,4,11,2,116,4,12,11,2,10,111,9,174,0,30,5,4
2012-12-01,65,100,25,155,7,12,20,28,198,57,75,228,4,155,7,17,5,31,73,4,10,5,2,0,2,5,2,0,0,2,176,15,0,128,0,14,15,0,9,149,22,153,0,25,4,2
2013-01-01,62,104,25,169,4,10,26,26,225,50,98,284,4,146,4,11,28,30,68,3,5,8,2,3,2,3,0,0,0,5,53,14,0,110,0,10,14,0,13,176,15,176,2,38,5,2
2013-02-01,51,115,20,186,11,9,20,26,217,24,98,300,3,150,2,15,21,19,65,2,9,0,2,4,3,4,2,4,2,7,16,21,0,140,2,13,21,0,9,176,22,139,0,33,9,3
2013-03-01,61,95,17,183,8,10,26,29,203,44,83,216,4,131,3,12,39,24,200,2,8,4,2,5,2,4,5,0,2,5,18,17,0,128,0,10,17,0,14,197,28,127,0,32,5,2
2013-04-01,54,96,13,149,9,14,24,32,195,50,83,200,3,144,4,9,56,30,95,5,9,4,4,2,2,3,0,0,0,3,13,18,0,119,4,10,18,0,8,166,43,115,2,27,6,2
2013-05-01,61,75,15,195,6,13,26,23,206,57,93,232,4,142,3,18,38,28,87,11,8,2,7,3,3,2,6,0,2,5,8,10,0,119,2,10,10,0,10,156,64,118,2,36,3,2
2013-06-01,66,106,14,226,9,12,23,35,209,75,120,232,5,170,5,20,22,21,68,11,9,2,5,3,4,4,12,0,2,3,6,12,0,122,0,5,12,0,11,166,88,106,2,42,4,3
2013-07-01,79,119,19,266,8,11,17,39,260,93,100,228,4,183,8,19,29,23,214,5,8,8,5,6,2,4,19,0,0,7,11,12,0,119,2,7,12,0,10,221,71,136,0,36,2,3
2013-08-01,78,134,12,232,8,12,26,41,271,75,103,224,4,174,6,22,62,23,117,3,13,2,5,5,3,2,13,2,2,6,11,9,2,304,2,8,9,2,10,218,56,134,2,24,2,4
2013-09-01,71,118,20,209,6,14,25,35,214,75,88,236,4,192,7,21,44,27,84,2,9,2,2,4,3,5,17,0,0,4,16,14,2,137,3,7,14,2,15,176,66,111,2,27,3,2
2013-10-01,68,102,11,189,6,11,19,30,163,75,75,216,2,164,7,22,19,26,73,2,7,3,0,2,4,2,15,0,2,7,13,13,0,188,2,8,13,0,11,152,64,120,2,23,3,3
2013-11-01,70,79,10,200,8,13,16,34,157,75,75,200,5,192,8,19,27,21,155,4,10,2,4,5,2,5,10,5,2,5,9,12,2,161,3,7,12,2,10,169,62,86,2,21,4,3
2013-12-01,84,110,10,212,10,9,26,36,203,106,98,216,5,211,9,26,38,24,203,6,4,2,7,5,3,6,18,0,2,5,23,13,2,137,4,5,13,2,13,187,88,113,3,20,4,5
2014-01-01,92,107,13,240,7,14,25,35,222,148,115,276,3,192,9,16,69,31,79,3,10,2,6,7,4,3,14,2,2,3,20,10,0,170,3,7,10,0,17,187,124,129,3,18,3,5
2014-02-01,86,115,12,209,4,10,30,30,176,85,83,292,3,190,7,18,54,36,76,4,6,2,6,4,5,6,16,0,2,5,11,16,2,161,3,10,16,2,16,166,83,115,2,32,4,3
2014-03-01,78,95,13,286,7,11,23,27,182,124,110,272,3,207,4,25,35,32,82,2,13,3,7,3,3,5,16,2,2,3,102,17,2,155,2,6,17,2,8,187,96,108,3,21,2,3
2014-04-01,86,106,12,278,7,13,32,26,182,120,105,244,3,185,5,18,38,24,165,3,10,3,7,2,3,4,16,2,2,5,13,17,0,143,3,6,17,0,9,207,90,118,9,17,5,3
2014-05-01,76,84,11,203,10,9,21,27,168,163,113,236,3,168,28,17,52,27,179,5,9,2,6,3,7,6,20,0,4,5,13,10,2,140,7,12,10,2,10,190,81,120,3,23,3,4
2014-06-01,72,79,11,175,8,7,30,30,165,132,130,256,3,159,12,23,76,33,76,6,8,4,6,3,5,4,19,2,2,2,15,12,8,125,6,14,12,8,8,183,86,123,2,23,5,4
2014-07-01,74,90,16,200,15,8,38,43,209,126,138,320,3,216,9,15,82,32,73,3,5,6,5,6,7,3,21,0,3,5,11,11,2,128,3,15,11,2,9,252,92,127,2,24,3,4
2014-08-01,85,95,13,235,11,12,25,35,200,112,133,288,3,205,7,24,60,32,76,2,6,6,4,3,2,2,16,0,3,2,11,14,3,131,4,23,14,3,11,235,90,139,2,15,5,8
2014-09-01,96,79,12,209,11,11,23,32,146,114,108,236,3,209,7,15,32,24,73,4,9,4,6,4,3,3,22,0,3,3,18,20,9,149,8,16,20,9,9,204,73,97,5,22,5,7
2014-10-01,82,70,16,215,16,12,29,43,136,142,95,268,2,203,10,16,34,18,65,5,8,5,6,5,5,3,20,0,2,3,11,16,3,146,10,10,16,3,10,218,73,104,3,18,5,3
2014-11-01,86,78,11,183,10,11,22,34,146,128,128,256,4,207,11,15,50,26,60,6,11,5,3,4,6,4,22,0,2,4,16,23,8,158,74,12,23,8,11,204,73,113,6,20,2,6
2014-12-01,71,94,8,198,14,13,25,34,155,161,150,272,4,216,8,21,74,22,73,3,7,4,6,3,3,3,17,2,3,2,15,12,4,140,24,10,12,4,12,238,124,118,5,19,3,5
2015-01-01,77,79,10,186,10,18,29,41,176,187,168,344,2,203,36,18,75,25,57,7,11,4,7,4,2,6,15,0,0,3,20,10,3,125,15,13,10,3,16,221,213,108,4,21,4,4
2015-02-01,84,99,5,138,9,7,22,39,136,130,143,276,3,183,21,25,44,19,65,9,8,6,6,2,5,5,17,0,2,3,13,14,2,146,15,11,14,2,12,207,79,109,4,19,5,4
2015-03-01,77,98,6,143,10,13,24,34,157,167,140,240,3,183,11,19,44,19,63,5,4,4,2,4,9,5,20,0,2,4,15,19,3,152,12,12,19,3,13,197,41,104,4,22,3,6
2015-04-01,73,84,10,155,9,11,29,36,141,134,170,248,2,170,19,22,53,17,90,7,9,3,3,3,5,3,24,2,2,2,13,14,5,143,22,12,14,5,10,204,58,95,2,22,2,4
2015-05-01,66,90,7,140,10,11,22,33,152,112,135,280,5,168,9,26,64,25,198,9,10,3,7,2,6,4,24,0,2,2,15,14,5,125,16,7,14,5,13,194,52,108,3,17,3,7
2015-06-01,69,83,4,155,9,12,15,45,141,128,145,400,2,177,8,19,81,20,133,8,8,6,5,6,4,4,15,2,0,2,9,14,15,143,37,8,14,15,15,232,58,113,3,17,6,4
2015-07-01,90,82,5,169,12,16,24,43,155,161,220,296,3,218,18,21,53,26,73,8,10,5,6,5,6,5,16,0,0,2,9,15,9,149,25,9,15,9,12,242,58,104,4,21,6,4
2015-08-01,100,98,5,175,12,17,38,33,155,179,195,252,2,216,9,25,39,19,90,6,6,3,5,4,5,3,22,0,3,2,13,13,2,146,13,10,13,2,11,235,54,111,5,21,2,10
2015-09-01,82,79,8,163,8,13,28,43,119,132,165,256,2,192,20,24,52,22,206,9,9,3,5,6,6,5,15,2,3,3,16,14,7,155,19,11,14,7,18,214,47,102,2,12,4,7
2015-10-01,71,76,6,143,10,13,27,42,114,112,158,324,2,194,11,24,46,19,165,8,13,7,5,2,4,6,9,0,2,4,13,17,7,143,16,9,17,7,18,204,43,83,2,21,4,9
2015-11-01,74,80,6,166,17,14,20,42,114,110,160,288,3,168,9,16,31,22,63,7,9,5,5,4,3,5,12,0,3,5,22,16,5,140,13,6,16,5,18,218,45,95,5,14,3,8
2015-12-01,75,86,6,158,10,16,19,52,146,134,170,288,2,172,20,18,38,24,63,7,11,7,5,2,5,7,16,2,2,5,16,18,6,128,13,7,18,6,11,252,49,102,3,21,5,7
2016-01-01,79,88,6,166,13,15,20,38,141,157,210,284,2,168,16,28,41,25,109,11,13,4,3,4,4,3,17,0,2,4,11,11,7,131,17,5,11,7,15,266,45,118,4,22,6,7
2016-02-01,79,74,4,158,10,13,26,42,136,130,178,204,4,177,18,25,55,18,187,8,16,3,9,3,8,6,12,1,1,2,15,19,3,149,16,5,19,3,17,269,43,99,6,21,3,3
2016-03-01,61,84,6,166,9,15,26,46,138,159,213,244,2,161,20,28,44,20,144,11,12,7,8,4,3,2,11,1,2,2,18,13,4,149,14,8,13,4,13,252,52,88,5,26,6,9
2016-04-01,60,83,7,143,11,16,15,40,117,159,178,268,2,157,34,28,34,17,76,9,9,3,3,4,22,2,15,1,39,4,18,14,5,146,20,7,14,5,18,283,52,111,5,29,3,96
2016-05-01,65,80,6,132,10,15,13,37,119,185,180,248,4,155,29,32,26,16,65,10,9,9,2,4,7,3,10,1,7,1,13,10,7,137,17,10,10,7,19,249,52,92,5,22,7,27
2016-06-01,70,83,5,123,14,15,20,43,144,189,223,252,3,161,43,29,34,26,128,15,9,4,4,2,7,2,7,1,5,3,25,12,5,131,23,6,12,5,15,307,54,123,4,26,3,19
2016-07-01,78,82,11,138,12,13,25,39,152,197,248,268,2,177,26,31,60,20,198,13,8,3,4,3,5,1,12,3,6,3,20,15,6,161,12,11,15,6,20,335,64,118,7,23,4,19
2016-08-01,84,90,10,152,11,13,19,48,138,173,210,272,0,179,30,34,46,17,106,11,10,8,5,3,6,3,12,1,4,2,16,19,5,143,19,9,19,5,16,311,60,106,4,21,6,13
2016-09-01,78,86,3,112,10,15,18,39,109,161,160,252,1,168,24,26,36,18,68,7,10,4,6,4,18,1,7,0,4,3,25,22,5,149,21,6,22,5,21,290,43,88,6,28,5,11
2016-10-01,71,80,5,103,12,12,19,41,114,155,205,236,3,170,32,25,29,16,82,9,12,5,6,5,6,5,7,1,5,2,22,17,8,155,18,7,17,8,16,294,62,90,2,26,5,14
2016-11-01,74,76,4,106,11,11,24,38,95,157,228,236,3,187,33,33,57,18,271,12,15,7,4,4,9,5,7,2,1,4,22,17,8,137,26,9,17,8,18,280,60,100,4,26,7,12
2016-12-01,72,78,5,120,11,11,27,45,130,175,240,252,4,187,27,27,60,13,103,11,11,7,6,3,5,4,8,1,7,2,18,13,11,122,36,5,13,11,13,287,64,97,3,15,7,13
2017-01-01,69,104,8,152,13,16,23,48,128,183,250,280,2,170,19,30,58,31,84,12,10,7,3,3,4,2,9,2,3,2,23,17,6,158,27,13,17,6,16,345,64,113,4,17,5,9
