date,search without history,how to change facebook privacy settings,youtube private channel,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,how to delete a google account,government monitoring social media,how to delete pokemongo,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Gmail privacy,private instagram posts,How to make tweets private,Uber privacy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2013-12-01,66,129,234,32,462,19,21,40,622,6,0,150,439,12,37,87,41,7,15,16,15,4,7,7,6,9,30,0,4,14,64,0,30,4,271,27,51,5,26,30,4,22,365,196,200,7,9,41,11,8
2014-01-01,71,160,221,30,484,17,26,52,658,5,0,183,429,14,32,145,51,5,8,21,20,4,10,7,8,5,33,3,0,7,54,0,27,4,336,42,76,8,28,27,4,27,408,238,256,7,10,44,7,10
2014-02-01,74,100,203,28,417,13,27,47,658,5,0,138,381,15,38,107,58,5,4,19,20,4,11,6,15,6,34,4,6,6,17,0,28,4,289,39,64,4,17,28,4,39,350,159,260,11,13,56,9,4
2014-03-01,57,107,195,25,545,16,17,57,622,6,0,159,367,12,46,73,55,5,7,17,24,6,17,5,8,7,33,0,3,14,234,0,36,0,312,47,65,5,11,36,0,24,365,188,230,10,12,33,5,6
2014-04-01,62,116,201,15,556,13,31,47,586,6,0,155,391,8,43,94,59,7,7,19,9,5,15,5,6,15,40,4,4,7,20,0,33,4,300,56,70,7,24,33,4,25,458,188,245,7,19,40,12,6
2014-05-01,59,110,167,25,417,25,17,39,550,7,0,146,353,70,33,113,51,6,10,20,11,4,15,7,15,12,37,4,4,14,17,0,31,0,253,44,66,9,23,31,0,32,386,159,238,6,8,47,7,8
2014-06-01,46,113,157,32,367,11,16,62,565,8,0,144,334,17,47,171,66,4,8,21,16,8,9,16,5,4,33,4,4,7,24,0,21,12,277,46,79,9,16,21,12,14,400,159,267,4,14,44,8,10
2014-07-01,71,116,175,33,423,18,17,79,650,9,0,134,405,10,33,173,52,4,5,19,19,9,13,6,12,10,33,0,0,6,20,0,18,4,248,59,57,8,10,18,4,17,493,192,249,4,13,51,10,12
2014-08-01,69,150,167,24,462,14,19,65,643,4,0,175,443,13,45,138,56,4,8,10,13,21,15,6,5,6,47,4,9,4,24,0,28,5,253,40,69,16,18,28,5,21,465,167,297,4,12,33,8,14
2014-09-01,79,122,165,18,400,28,27,51,572,7,0,197,443,16,32,83,47,7,4,22,11,11,14,15,5,13,59,0,7,5,30,0,38,11,295,48,49,15,20,38,11,16,393,159,219,6,20,42,6,12
2014-10-01,92,129,147,36,395,25,25,60,550,10,0,187,396,14,28,69,53,7,4,18,13,12,9,5,7,11,52,0,4,7,24,0,28,5,312,46,48,19,21,28,5,26,429,155,230,7,9,44,12,12
2014-11-01,55,97,152,26,367,17,24,61,558,6,0,169,391,32,26,109,47,6,10,23,13,10,11,5,9,5,45,4,4,6,37,0,38,11,300,50,57,121,19,38,11,16,436,167,226,8,10,41,5,8
2014-12-01,74,88,177,22,400,33,23,57,558,7,0,165,420,16,49,142,37,8,12,18,9,12,13,7,4,5,34,4,5,7,37,0,25,8,259,40,51,41,20,25,8,19,493,238,200,7,14,34,11,10
2015-01-01,78,135,203,18,362,16,37,59,550,3,0,155,386,82,43,145,49,13,5,16,20,9,11,8,7,17,31,0,0,5,37,0,30,6,289,63,51,28,21,30,6,31,493,417,256,7,8,29,4,10
2015-02-01,62,100,185,13,273,11,20,38,515,4,0,159,391,44,40,90,31,14,8,20,17,15,15,7,7,6,39,0,7,6,34,0,33,10,277,69,27,38,18,33,10,35,408,134,241,5,12,38,11,10
2015-03-01,64,116,193,15,295,20,20,55,543,8,0,148,339,17,45,80,48,15,3,12,15,9,12,4,19,6,42,3,5,5,34,0,32,12,318,29,24,25,24,32,12,25,386,80,223,9,15,47,12,12
2015-04-01,86,104,175,12,295,23,20,46,500,6,0,142,358,23,50,113,47,13,8,17,19,6,10,3,16,7,45,0,3,6,20,0,30,10,283,35,24,35,25,30,10,22,408,113,223,7,11,38,20,6
2015-05-01,82,104,190,10,306,14,22,30,536,11,0,126,348,22,54,142,46,19,10,23,15,6,12,9,3,3,38,0,5,3,24,0,24,11,242,41,37,39,20,24,11,31,415,113,212,7,10,38,8,16
2015-06-01,62,94,157,13,300,25,23,39,565,7,0,185,362,11,36,173,46,19,10,15,11,8,8,9,10,9,32,0,5,8,14,0,27,34,324,44,26,79,30,27,34,23,508,88,230,9,12,42,11,16
2015-07-01,64,100,167,10,306,28,30,64,600,7,0,191,477,44,46,100,59,17,8,17,12,10,13,9,11,8,35,3,3,5,14,0,27,23,289,44,27,62,13,27,23,28,515,121,230,11,10,35,7,12
2015-08-01,69,110,185,8,317,29,40,62,636,8,0,183,448,23,53,78,38,10,11,13,14,15,15,6,7,5,44,0,3,6,17,0,24,5,259,44,25,23,26,24,5,25,458,126,226,9,14,39,6,6
2015-09-01,86,94,162,7,306,18,25,56,572,3,0,173,405,42,61,109,56,17,13,15,21,10,8,7,9,11,27,0,5,6,30,4,31,11,324,34,21,38,31,31,11,41,429,100,212,6,14,30,8,16
2015-10-01,72,88,142,13,262,25,27,63,550,8,0,159,377,24,43,99,44,20,6,23,13,9,15,8,6,8,16,0,6,8,24,0,35,10,289,37,15,23,20,35,10,37,415,84,160,9,11,39,7,14
2015-11-01,92,100,172,9,339,30,24,43,515,9,0,148,381,21,36,80,51,11,11,22,18,5,9,5,11,9,32,3,6,12,40,0,33,15,277,46,16,26,26,33,15,33,486,88,193,12,14,39,9,18
2015-12-01,95,100,180,8,317,26,23,33,586,10,0,142,377,32,36,78,54,13,8,22,20,12,4,5,7,8,34,3,5,8,34,0,34,6,295,39,21,14,13,34,6,32,536,92,193,12,16,34,5,20
2016-01-01,73,94,211,12,334,24,28,44,686,5,0,181,367,31,68,83,51,13,9,21,18,11,11,4,10,7,40,0,3,6,27,0,28,5,289,50,26,39,21,28,5,28,579,100,238,10,12,39,7,12
2016-02-01,99,97,159,18,317,14,28,42,572,7,0,179,329,30,43,118,40,12,14,24,21,11,14,9,11,15,26,0,3,4,40,0,31,9,300,25,15,25,19,31,9,32,543,92,200,10,12,44,7,10
2016-03-01,88,91,170,8,317,20,26,38,529,6,0,128,329,54,57,85,40,20,9,20,22,10,18,3,8,4,31,3,4,6,40,0,32,7,306,50,23,20,28,32,7,30,529,105,171,8,16,52,8,20
2016-04-01,95,88,188,8,289,19,29,30,529,9,0,138,310,80,64,68,40,21,7,23,26,3,10,5,50,9,28,0,81,3,34,0,31,11,271,66,8,40,21,31,11,32,565,113,197,10,11,60,6,193
2016-05-01,79,88,180,11,239,23,31,34,536,5,0,140,315,56,54,63,27,20,10,24,15,20,3,4,12,4,15,3,10,3,30,0,14,13,295,62,12,37,27,14,13,30,536,109,178,11,8,52,12,60
2016-06-01,91,113,165,10,234,26,29,45,550,3,0,150,339,89,62,85,60,26,17,18,21,9,6,5,20,4,17,3,19,4,50,0,34,15,277,54,9,41,18,34,15,24,658,130,256,6,5,47,7,43
2016-07-01,84,100,165,16,267,18,31,51,715,3,36,136,362,64,70,123,56,28,13,19,25,9,8,7,7,6,14,3,12,8,30,104,37,11,324,65,6,29,22,37,11,35,715,126,252,7,10,49,7,35
2016-08-01,85,116,177,21,278,20,21,38,672,3,16,171,329,55,54,85,37,26,11,20,23,13,8,9,12,4,15,3,8,4,37,37,32,9,300,67,11,33,21,32,9,26,700,130,212,6,9,52,8,33
2016-09-01,75,88,152,9,234,27,23,45,636,7,4,165,329,43,48,73,36,20,10,20,24,14,6,7,34,7,18,0,5,10,50,11,47,10,306,71,11,35,25,47,10,40,579,100,189,11,18,57,7,24
2016-10-01,82,91,172,13,217,21,18,44,615,8,3,159,339,60,57,75,43,18,7,24,21,13,13,8,19,13,16,3,6,3,40,6,33,20,306,67,13,40,24,33,20,35,586,117,178,9,10,55,11,27
2016-11-01,79,88,165,11,234,19,33,47,558,5,5,159,339,70,58,109,36,19,12,25,19,16,15,9,13,13,14,6,5,4,37,4,37,13,283,66,10,45,24,37,13,33,572,126,200,10,13,50,13,27
2016-12-01,79,88,175,8,262,21,33,43,686,7,3,138,367,39,59,128,33,19,10,21,22,11,8,6,14,5,17,3,12,6,40,10,27,18,265,80,11,80,25,27,18,34,615,117,189,4,16,39,19,31
2017-01-01,100,91,195,15,300,24,31,50,708,6,3,130,353,39,64,116,54,25,10,25,31,13,12,14,13,6,17,4,5,6,44,3,35,19,318,76,15,50,24,35,19,41,715,138,241,14,16,33,9,20
