date,private twitter account,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,how to delete a facebook account,how to uninstall gmail,google hangouts privacy,can someone read my text messages from their phone,how to protect against phishing,how to unfriend someone on instagram,how to delete a twitter account,how to delete a google account,how to delete a instagram account,how to uninstall snapchat,encrypted phone calls,how to unfriend someone on facebook,how to delete twitter,best anonymous browser,best private messaging app,how to browse anonymously,delete hangout history
2012-09-01,37,9,1,3,0,234,20,0,0,2,2,87,70,19,2,0,31,531,2,1,8,0
2012-10-01,49,11,2,5,0,210,20,0,0,2,2,71,57,20,2,0,54,531,5,1,11,0
2012-11-01,41,8,1,19,0,247,17,0,0,2,2,71,62,15,2,0,77,547,4,1,7,0
2012-12-01,57,9,2,20,0,260,24,0,0,3,2,76,75,27,2,0,31,647,2,2,8,1
2013-01-01,56,9,1,18,0,234,24,0,0,2,2,108,82,32,2,0,24,685,4,2,10,1
2013-02-01,71,11,1,11,0,220,17,0,2,2,2,104,82,40,2,0,24,624,3,1,7,1
2013-03-01,67,10,1,15,0,227,20,0,0,2,3,78,78,28,2,0,70,616,4,1,8,2
2013-04-01,55,11,1,19,0,224,17,0,0,2,3,72,77,28,2,0,31,554,4,1,11,1
2013-05-01,59,8,1,21,0,184,24,4,0,2,3,79,87,31,3,0,24,539,4,1,8,3
2013-06-01,71,13,2,25,0,197,24,4,0,2,4,91,94,43,3,8,31,570,4,1,8,5
2013-07-01,100,11,2,35,0,227,27,0,0,2,3,84,100,36,3,8,70,670,3,1,8,5
2013-08-01,68,13,1,30,0,220,27,4,0,2,2,76,102,43,3,0,31,670,6,1,9,5
2013-09-01,73,14,1,25,0,164,27,0,0,2,2,76,97,29,3,0,24,570,5,1,8,6
2013-10-01,66,9,1,25,3,170,24,0,2,2,2,72,94,31,4,0,24,516,5,1,7,5
2013-11-01,73,11,2,27,5,190,27,4,2,0,2,78,95,27,3,8,54,516,4,1,6,6
2013-12-01,78,10,1,39,6,230,27,4,0,3,2,78,108,40,2,0,70,585,5,1,8,7
2014-01-01,81,12,1,58,5,197,34,4,0,3,0,92,119,37,4,0,24,654,6,1,10,5
2014-02-01,74,12,2,34,4,157,30,4,0,2,0,103,112,39,3,0,24,639,4,1,7,6
2014-03-01,97,11,1,43,3,160,30,4,0,3,0,95,115,36,3,0,24,624,4,1,11,7
2014-04-01,90,11,1,37,7,187,27,4,0,2,2,83,104,40,3,0,54,608,3,1,9,6
2014-05-01,67,10,1,58,6,204,24,0,0,2,3,82,107,33,10,0,62,585,4,1,6,7
2014-06-01,70,10,1,51,5,187,27,4,0,2,2,100,93,41,3,0,24,616,4,2,11,5
2014-07-01,84,12,2,45,7,174,27,0,0,2,3,108,120,54,3,0,24,639,3,1,13,7
2014-08-01,81,11,3,36,4,197,30,4,0,0,3,100,112,49,3,0,24,662,5,2,9,7
2014-09-01,74,13,2,39,6,184,37,4,0,2,3,90,106,36,4,0,24,593,5,2,9,8
2014-10-01,65,14,2,51,5,167,30,4,0,3,2,96,104,36,3,0,24,593,4,2,9,8
2014-11-01,68,14,1,46,6,174,27,0,0,2,2,95,99,44,4,0,24,593,5,2,8,9
2014-12-01,76,13,1,58,5,190,27,4,0,2,2,100,103,54,3,0,24,639,5,2,9,5
2015-01-01,63,12,1,77,5,197,30,4,0,3,2,111,106,65,14,0,24,700,5,1,9,6
2015-02-01,51,14,1,54,6,187,27,4,0,2,2,106,98,48,6,0,24,639,3,2,8,6
2015-03-01,52,15,2,56,8,190,30,0,0,2,2,95,95,53,4,0,24,654,5,1,8,6
2015-04-01,49,14,1,47,8,207,24,4,0,2,2,94,93,58,6,0,31,654,4,1,11,9
2015-05-01,50,12,1,42,7,170,27,4,0,2,2,84,99,53,2,0,70,647,3,1,6,8
2015-06-01,46,15,1,48,5,170,27,0,0,3,2,134,100,57,3,0,47,685,4,1,8,7
2015-07-01,58,14,1,63,13,214,30,4,0,2,3,110,104,73,8,0,31,731,6,2,10,6
2015-08-01,58,13,1,61,8,234,34,0,0,2,2,88,111,75,4,0,31,770,8,2,11,8
2015-09-01,57,16,1,47,7,187,30,0,0,2,3,95,108,56,8,0,70,670,5,1,12,7
2015-10-01,52,12,1,46,7,147,27,4,0,2,2,104,95,58,4,0,62,593,6,2,10,3
2015-11-01,58,14,1,39,5,150,27,0,0,3,3,98,95,56,4,0,24,616,6,1,8,4
2015-12-01,52,16,1,53,6,160,27,0,0,0,2,92,103,60,6,0,24,639,4,2,8,6
2016-01-01,55,14,1,56,8,204,27,0,0,2,2,95,114,69,7,0,39,677,5,2,8,5
2016-02-01,56,17,1,50,5,194,24,0,0,3,2,71,99,69,4,0,70,608,4,1,9,4
2016-03-01,59,13,1,53,9,160,24,4,0,0,2,87,98,73,8,8,47,593,4,2,9,4
2016-04-01,54,16,1,60,11,167,24,0,0,2,2,94,97,69,11,8,24,577,5,1,5,5
2016-05-01,47,16,1,67,9,170,24,0,0,2,3,92,98,72,10,0,24,608,3,3,5,3
2016-06-01,41,13,1,71,8,234,27,0,0,2,3,91,98,82,16,0,47,693,5,1,7,3
2016-07-01,51,15,1,73,11,224,30,4,0,2,3,95,132,89,12,0,70,739,5,1,7,3
2016-08-01,49,17,0,61,11,180,30,4,0,2,3,96,122,73,10,8,39,693,5,3,7,4
2016-09-01,41,14,1,59,9,184,30,0,0,2,3,96,112,61,10,8,24,631,4,2,7,3
2016-10-01,38,14,1,55,11,190,27,4,0,2,2,87,110,75,11,0,31,585,4,3,7,3
2016-11-01,39,16,1,57,9,214,27,4,2,3,2,80,104,77,14,0,93,608,4,3,8,3
2016-12-01,41,15,1,63,9,197,27,0,0,2,2,84,124,86,8,0,39,600,4,2,9,3
2017-01-01,48,17,1,70,13,210,27,0,0,2,2,108,116,81,7,0,31,708,5,3,9,3
