date,delete account instagram,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete facebook
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to encrypt whatsapp
"
2012-02-01,3,2,0,0,1,18,3,0,0,3,3,313,33,24,38,0,6,5,1,3,0,0,0,1,0,2,0
2012-03-01,5,1,0,0,1,18,3,0,0,3,3,320,33,24,37,0,9,5,1,3,0,0,0,0,0,2,0
2012-04-01,13,1,0,1,1,12,4,0,1,4,3,294,34,28,39,0,24,5,1,3,0,0,0,1,0,3,0
2012-05-01,11,1,0,0,0,12,4,0,0,4,3,275,34,28,36,0,25,5,1,3,0,0,0,0,0,3,0
2012-06-01,14,2,0,1,1,13,5,0,1,4,4,278,37,31,39,0,32,4,1,3,0,0,0,1,1,3,0
2012-07-01,15,1,0,1,1,18,5,0,1,4,5,271,40,39,43,0,42,5,1,3,0,0,0,1,1,3,0
2012-08-01,14,2,0,0,1,17,5,0,1,5,6,291,43,37,42,0,44,5,1,3,0,0,0,0,1,2,0
2012-09-01,14,3,1,0,0,13,4,0,1,4,5,288,41,34,40,1,42,5,1,4,0,0,0,0,1,2,0
2012-10-01,15,3,1,0,1,11,3,0,1,3,5,252,38,32,39,1,44,4,1,3,0,0,0,0,1,3,0
2012-11-01,15,2,0,0,0,15,4,1,1,4,5,233,38,34,40,4,50,5,1,3,0,0,0,1,1,4,0
2012-12-01,29,2,1,0,1,16,4,1,2,4,5,259,43,39,48,7,82,5,1,4,0,0,0,1,1,2,0
2013-01-01,34,2,0,0,1,13,5,1,2,4,6,252,43,40,48,6,74,5,1,3,0,0,0,1,1,2,0
2013-02-01,35,2,0,0,1,12,5,1,2,4,6,230,45,37,47,5,71,4,1,3,0,0,1,0,1,1,0
2013-03-01,22,1,0,0,1,14,5,1,2,4,5,220,46,38,45,6,69,4,1,3,0,0,1,1,1,4,0
2013-04-01,21,1,0,1,1,14,4,1,2,5,4,210,44,34,42,10,66,4,1,3,0,0,1,1,1,2,0
2013-05-01,25,2,0,0,1,11,4,1,2,5,5,197,47,33,43,13,61,4,1,3,0,0,1,1,1,2,0
2013-06-01,36,2,0,1,1,11,5,2,3,5,5,197,51,35,46,17,70,4,2,4,0,0,0,1,1,2,0
2013-07-01,25,2,0,0,1,14,6,2,2,6,5,197,52,39,48,16,74,4,1,3,0,0,1,1,1,4,0
2013-08-01,25,2,0,0,1,13,6,2,3,6,5,200,54,40,51,14,70,4,1,3,0,0,1,1,2,2,0
2013-09-01,24,2,0,0,1,10,4,1,2,5,5,188,52,35,44,13,61,4,2,3,0,0,1,0,1,2,0
2013-10-01,24,2,0,0,1,10,4,2,2,6,5,178,50,32,39,29,54,4,1,4,0,0,0,1,1,2,0
2013-11-01,21,1,0,0,1,11,4,2,1,6,4,171,50,32,40,25,56,4,2,4,0,0,0,0,1,3,0
2013-12-01,21,1,0,0,1,14,4,2,2,6,5,181,60,35,43,31,68,4,2,4,0,1,1,1,2,4,0
2014-01-01,27,1,0,1,1,12,4,3,2,7,6,191,63,41,45,43,71,4,2,5,0,0,1,1,1,2,0
2014-02-01,33,1,0,0,1,9,4,2,2,7,6,175,59,39,40,31,64,4,2,4,0,0,1,1,1,2,0
2014-03-01,29,1,0,1,1,9,4,2,2,6,6,171,60,38,43,33,70,4,2,4,0,1,1,1,1,2,0
2014-04-01,26,1,0,1,1,11,4,2,2,6,5,168,58,37,41,35,71,4,1,4,0,0,1,1,2,3,0
2014-05-01,26,1,0,0,1,12,3,3,2,6,5,171,55,36,39,89,66,3,1,4,1,0,1,0,2,4,0
2014-06-01,39,1,0,1,1,11,4,3,2,6,5,181,59,36,41,47,69,4,2,3,0,0,2,1,1,2,0
2014-07-01,42,1,0,1,1,10,4,2,3,7,7,191,61,40,49,41,74,4,2,4,0,0,2,1,2,1,0
2014-08-01,32,1,0,1,1,11,4,2,3,7,6,204,64,41,50,37,75,10,2,4,0,0,1,0,2,2,0
2014-09-01,25,1,0,1,1,12,3,2,2,6,5,181,63,37,44,38,64,6,2,4,0,0,1,1,1,1,0
2014-10-01,25,1,0,1,1,10,3,3,2,6,6,168,60,35,43,40,61,5,2,4,0,0,1,0,1,1,0
2014-11-01,33,1,0,1,1,10,3,3,3,6,6,162,60,37,44,44,63,4,2,4,0,0,1,1,1,1,0
2014-12-01,40,1,0,1,1,11,3,3,3,6,6,168,54,39,44,48,70,4,2,4,0,0,1,1,2,2,0
2015-01-01,41,1,0,1,1,12,4,4,4,6,7,175,58,43,45,60,80,4,2,5,1,0,1,0,1,1,0
2015-02-01,34,1,0,0,1,11,3,3,3,5,6,165,53,38,39,53,67,4,2,4,0,0,1,0,1,1,0
2015-03-01,35,1,0,1,1,11,3,3,3,6,5,159,54,39,40,44,67,4,2,4,0,0,1,0,1,2,0
2015-04-01,37,1,0,0,1,13,3,3,3,5,5,155,54,38,39,46,68,3,2,4,0,1,1,0,1,2,0
2015-05-01,40,1,0,0,1,10,3,2,3,5,6,162,55,39,40,47,66,3,1,3,0,0,1,0,1,4,0
2015-06-01,43,1,0,0,1,10,3,2,3,6,8,175,57,43,41,52,71,3,2,3,0,0,2,1,2,3,0
2015-07-01,55,1,0,0,1,12,3,3,4,6,6,184,60,47,43,59,88,4,2,4,0,0,1,1,1,2,0
2015-08-01,60,1,0,1,1,14,3,4,4,7,6,175,63,46,44,47,88,4,2,4,0,1,1,0,1,2,0
2015-09-01,59,1,0,1,1,11,3,3,4,6,5,162,60,40,38,44,78,4,2,4,0,1,1,0,2,4,0
2015-10-01,54,1,0,0,1,9,3,2,3,6,6,159,55,35,38,37,74,3,2,4,0,0,1,0,1,3,0
2015-11-01,49,1,0,0,1,8,2,2,3,6,6,155,52,38,36,36,77,3,2,4,0,0,1,1,1,1,0
2015-12-01,54,1,0,0,1,9,3,3,3,6,6,165,56,39,42,40,82,4,2,4,0,0,1,0,1,1,0
2016-01-01,64,1,0,0,1,12,3,3,5,6,6,175,58,42,41,43,88,3,2,4,0,1,1,1,2,2,0
2016-02-01,75,1,0,0,1,11,3,3,4,6,4,152,56,37,35,40,82,3,2,4,0,0,1,0,2,4,0
2016-03-01,63,1,0,0,1,9,3,3,5,6,5,159,55,37,35,46,88,3,1,3,0,1,1,0,2,3,0
2016-04-01,58,1,0,0,1,9,2,4,4,5,5,165,55,35,35,51,87,3,1,3,1,1,1,0,2,2,2
2016-05-01,66,1,0,0,1,10,3,4,4,6,5,165,55,36,35,53,87,3,1,3,1,1,1,0,1,1,1
2016-06-01,90,1,0,0,1,14,3,4,5,6,5,178,59,42,36,57,96,4,1,3,1,1,1,0,2,3,0
2016-07-01,97,1,0,1,1,14,3,4,5,8,6,184,63,44,38,66,100,4,2,4,1,1,1,1,2,5,0
2016-08-01,72,1,0,0,1,11,3,3,5,8,5,175,64,42,40,57,97,4,2,4,1,1,1,0,2,2,0
2016-09-01,71,1,0,1,1,11,2,3,3,6,5,175,61,37,37,50,88,4,2,3,0,1,1,0,2,2,0
2016-10-01,86,1,0,0,1,11,2,3,4,7,5,171,59,36,36,52,97,3,2,3,1,1,1,0,2,2,0
2016-11-01,100,1,0,0,1,13,2,3,4,6,5,175,59,37,36,50,106,4,2,4,1,1,1,0,2,5,0
2016-12-01,91,1,0,1,1,12,3,4,5,7,5,168,65,38,38,58,112,3,2,4,0,1,1,0,2,2,0
2017-01-01,92,1,0,0,1,12,3,4,5,7,6,184,64,44,40,59,117,4,1,4,0,1,1,1,2,2,0
