date,how to delete facebook,"how to change facebook privacy settings
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete facebook
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to unfollow someone on facebook
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to encrypt whatsapp
"
2012-09-01,88,1,4,1,0,0,1,2,89,13,10,12,0,13,1,0,1,0,0,1,0
2012-10-01,77,1,3,1,0,0,1,1,78,12,10,11,0,13,1,0,1,0,0,1,0
2012-11-01,72,1,5,1,0,0,1,1,72,12,10,12,1,15,2,0,1,0,0,1,0
2012-12-01,81,1,5,1,0,0,1,2,80,14,12,14,2,24,1,0,1,0,0,1,0
2013-01-01,79,1,4,1,0,1,1,2,78,13,12,14,2,22,1,0,1,0,0,1,0
2013-02-01,71,1,4,1,0,1,1,2,71,14,11,13,1,21,1,0,1,0,0,0,0
2013-03-01,67,0,4,1,0,0,1,1,68,14,12,13,2,20,1,0,1,0,0,1,0
2013-04-01,64,0,4,1,0,1,1,1,65,14,10,13,3,19,1,0,1,0,0,1,0
2013-05-01,61,1,3,1,0,1,1,1,61,15,10,13,4,19,1,0,1,0,0,1,0
2013-06-01,60,1,3,1,1,1,2,2,61,16,11,14,5,21,1,0,1,0,0,1,0
2013-07-01,61,1,4,2,1,1,2,1,61,16,12,15,5,23,1,0,1,0,0,1,0
2013-08-01,61,0,4,2,0,1,2,2,62,17,12,15,5,21,1,0,1,0,1,1,0
2013-09-01,58,0,3,1,0,1,2,1,58,16,11,13,4,18,1,1,1,0,0,1,0
2013-10-01,56,0,3,1,1,0,2,1,55,16,10,12,9,16,1,0,1,0,0,1,0
2013-11-01,53,0,3,1,0,0,2,1,53,16,10,12,8,17,1,0,1,0,0,1,0
2013-12-01,55,0,4,1,1,1,2,2,56,18,11,13,10,20,1,1,1,0,0,1,0
2014-01-01,59,0,4,1,1,1,2,2,59,19,12,13,13,21,1,1,1,0,0,1,0
2014-02-01,55,0,3,1,1,1,2,2,54,18,12,12,10,19,1,1,1,0,0,0,0
2014-03-01,54,0,3,1,1,1,2,2,53,19,12,13,10,21,1,0,1,0,0,1,0
2014-04-01,52,0,3,1,1,1,2,2,52,18,11,12,11,21,1,0,1,0,0,1,0
2014-05-01,53,0,4,1,1,1,2,2,53,18,11,12,27,19,1,0,1,0,0,1,0
2014-06-01,55,0,3,1,1,1,2,2,56,18,11,12,14,20,1,1,1,0,0,0,0
2014-07-01,58,0,3,1,1,1,2,2,59,19,12,15,13,22,1,0,1,1,0,0,0
2014-08-01,63,0,3,1,1,1,2,2,63,20,13,15,11,21,3,1,1,0,1,0,0
2014-09-01,56,0,4,1,1,1,2,2,56,19,11,13,12,19,2,1,1,0,0,0,0
2014-10-01,52,0,3,1,1,1,2,2,52,18,11,13,12,19,1,0,1,0,0,0,0
2014-11-01,50,0,3,1,1,1,2,2,50,19,11,13,13,19,1,1,1,0,0,0,0
2014-12-01,52,0,3,1,1,1,2,2,52,17,12,14,15,21,1,1,1,0,1,0,0
2015-01-01,54,0,4,1,1,1,2,2,54,18,13,14,18,23,1,0,1,0,0,0,0
2015-02-01,50,0,3,1,1,1,2,2,51,16,12,12,16,20,1,0,1,0,0,0,0
2015-03-01,49,0,3,1,1,1,2,2,49,17,12,12,14,20,1,1,1,0,0,0,0
2015-04-01,48,0,4,1,1,1,2,2,48,17,12,12,14,20,1,0,1,0,0,1,0
2015-05-01,50,0,3,1,1,1,2,2,50,17,12,12,14,19,1,0,1,0,0,1,0
2015-06-01,54,0,3,1,1,1,2,2,54,18,13,12,16,21,1,0,1,1,0,1,0
2015-07-01,56,0,4,1,1,1,2,2,57,18,14,13,18,27,1,0,1,0,0,1,0
2015-08-01,55,0,4,1,1,1,2,2,54,20,14,13,15,26,1,1,1,0,0,1,0
2015-09-01,50,0,3,1,1,1,2,2,50,18,12,11,14,23,1,0,1,0,0,1,0
2015-10-01,49,0,3,1,1,1,2,2,49,17,11,11,11,22,1,0,1,0,0,1,0
2015-11-01,48,0,3,1,1,1,2,2,48,16,12,11,11,22,1,0,1,0,0,0,0
2015-12-01,51,0,3,1,1,1,2,2,51,18,12,13,12,24,1,0,1,0,0,0,0
2016-01-01,54,0,4,1,1,1,2,2,54,18,13,12,13,27,1,1,1,0,1,1,0
2016-02-01,47,0,3,1,1,1,2,1,47,17,11,11,12,25,1,0,1,0,1,1,0
2016-03-01,49,0,3,1,1,1,2,2,49,17,11,11,14,26,1,0,1,0,0,1,0
2016-04-01,51,0,3,1,1,1,2,2,51,17,11,11,16,26,1,0,1,0,1,0,1
2016-05-01,51,0,3,1,1,1,2,2,51,17,11,11,16,25,1,0,1,0,0,0,0
2016-06-01,54,0,4,1,1,1,2,2,55,19,13,11,18,29,1,0,1,0,1,1,0
2016-07-01,57,0,4,1,1,2,2,2,57,20,13,12,20,30,1,0,1,0,1,1,0
2016-08-01,54,0,3,1,1,1,2,2,54,20,13,12,17,29,1,1,1,0,1,1,0
2016-09-01,54,0,3,1,1,1,2,1,54,19,11,11,15,26,1,1,1,0,1,0,0
2016-10-01,53,0,3,1,1,1,2,2,53,18,11,11,16,28,1,0,1,0,0,1,0
2016-11-01,54,0,4,1,1,1,2,1,54,18,11,11,15,32,1,1,1,0,1,2,0
2016-12-01,52,0,4,1,1,2,2,1,52,20,12,12,18,33,1,1,1,0,1,1,0
2017-01-01,57,0,4,1,1,2,2,2,57,20,13,12,18,36,1,0,1,0,0,1,0
