date,how to delete a facebook account,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,google hangouts privacy,how to delete a youtube account,how to unfollow someone on facebook,how to uninstall gmail,youtube private channel,whatsapp security settings,delete account instagram,how to change instagram privacy settings,how to delete gmail,how to unfollow someone on snapchat,how to change facebook privacy settings,how to delete youtube,how to unfriend someone on snapchat,how to delete a twitter account,how to delete snapchat,how to uninstall instagram,how to encrypt whatsapp messages,how to uninstall youtube,how to delete a google account,how to delete a instagram account,how to uninstall snapchat,encrypted phone calls,how to unfriend someone on facebook,private twitter account,how to delete twitter,best anonymous browser,best private messaging app,how to browse anonymously,delete hangout history
2013-07-01,68,3,1,10,0,0,27,3,8,11,0,125,0,266,0,8,238,0,23,78,2,0,18,30,11,1,1,24,31,205,1,0,2,2
2013-08-01,66,4,0,9,0,1,29,6,9,14,0,125,0,273,0,8,250,0,23,73,2,0,20,30,13,1,1,12,21,207,2,0,3,2
2013-09-01,49,4,0,8,0,0,22,5,8,12,0,115,0,266,0,8,223,0,23,69,2,0,20,28,9,1,1,10,24,177,1,0,2,2
2013-10-01,51,3,0,8,1,0,18,2,7,10,0,120,0,266,0,8,200,0,23,146,2,0,19,28,9,1,1,7,19,159,1,0,2,1
2013-11-01,57,3,1,8,1,1,18,3,8,10,0,100,0,263,0,5,208,0,23,128,2,0,20,28,8,1,1,17,24,159,1,0,2,2
2013-12-01,69,3,0,11,2,1,21,5,10,12,0,105,0,307,0,8,220,0,23,160,3,0,21,32,12,1,1,21,24,182,2,0,2,2
2014-01-01,59,3,0,17,1,1,21,8,10,10,0,135,0,328,0,8,223,0,28,219,2,0,23,35,11,1,1,10,26,203,2,0,3,2
2014-02-01,47,3,1,10,1,1,19,6,9,12,0,165,0,307,0,5,200,0,32,155,2,0,19,33,11,1,1,7,21,196,1,0,2,2
2014-03-01,48,3,0,13,1,1,19,4,9,10,0,150,0,307,0,5,208,0,28,164,3,0,21,34,10,1,1,7,28,194,1,0,3,2
2014-04-01,56,4,0,10,2,1,19,5,8,10,0,130,0,304,0,8,210,0,23,173,2,0,20,31,12,1,1,17,28,189,1,0,3,2
2014-05-01,61,3,0,17,2,0,17,6,7,9,0,130,0,297,0,5,208,0,23,455,1,0,19,31,10,3,1,19,21,184,1,0,2,2
2014-06-01,56,3,0,15,1,1,18,8,8,6,0,200,0,307,0,8,200,0,28,237,2,0,18,27,12,1,1,10,19,189,1,1,3,2
2014-07-01,52,4,1,13,2,0,22,9,8,9,0,205,0,318,0,5,240,0,32,205,1,0,24,35,16,1,1,7,24,203,1,0,4,2
2014-08-01,59,3,0,10,1,1,23,7,9,10,0,165,0,345,0,8,250,0,32,196,2,0,24,33,14,1,1,7,24,210,1,0,3,2
2014-09-01,55,5,0,12,1,1,17,5,12,8,0,125,0,332,0,5,223,0,28,201,2,0,21,31,10,1,1,7,21,184,1,1,3,2
2014-10-01,50,5,1,15,1,1,15,4,8,9,0,125,0,314,0,5,210,0,28,205,1,0,22,31,10,1,1,7,19,184,1,1,3,2
2014-11-01,52,4,0,14,2,0,15,5,8,10,0,170,0,311,0,5,220,0,28,219,2,0,23,29,13,1,1,7,19,187,1,0,2,3
2014-12-01,57,4,0,16,1,1,18,6,8,10,0,200,0,290,0,5,233,0,28,246,3,0,21,30,16,1,1,7,21,198,2,0,3,1
2015-01-01,59,3,0,23,2,1,19,7,9,9,0,200,0,294,0,5,223,0,32,300,2,0,21,31,19,4,1,7,19,214,1,0,3,2
2015-02-01,56,4,0,16,1,1,14,5,8,10,0,170,0,280,0,5,205,0,32,264,2,1,21,29,14,2,1,7,14,198,1,1,2,2
2015-03-01,57,4,1,16,2,0,17,4,9,11,0,175,0,287,0,8,200,0,28,223,2,0,18,28,15,1,1,7,17,203,1,0,2,2
2015-04-01,62,4,0,15,3,1,17,5,7,9,0,185,0,283,0,5,203,0,28,232,2,0,19,27,17,2,1,10,17,203,1,0,3,3
2015-05-01,51,4,0,12,2,1,16,7,8,11,0,200,0,283,0,5,203,0,28,237,2,1,18,29,15,0,1,21,17,200,1,0,2,2
2015-06-01,51,5,0,15,1,0,17,9,8,8,0,220,0,294,0,5,208,0,41,264,2,0,20,30,17,1,1,14,14,212,1,0,3,2
2015-07-01,64,4,0,18,4,1,16,4,9,9,0,265,0,314,0,5,223,0,32,296,2,0,22,31,21,3,1,10,17,231,2,1,3,2
2015-08-01,70,4,0,18,2,0,17,4,10,10,0,305,0,328,0,8,225,0,28,241,2,0,24,33,22,1,1,10,19,233,2,1,3,2
2015-09-01,56,5,0,14,2,0,14,6,10,8,0,290,0,304,0,5,193,0,28,219,2,0,20,32,16,2,1,21,17,205,2,0,3,2
2015-10-01,44,4,0,14,2,1,12,5,7,8,0,260,0,294,0,5,185,0,32,187,3,0,18,28,17,1,1,19,14,184,2,1,3,1
2015-11-01,45,4,0,12,1,0,13,4,8,9,0,255,0,287,0,5,183,0,28,182,2,0,19,28,16,1,1,7,17,191,2,0,2,1
2015-12-01,48,5,0,16,2,0,14,4,8,9,0,275,0,300,0,5,208,0,28,196,2,0,19,30,17,2,1,7,14,196,1,1,2,2
2016-01-01,61,4,0,16,3,0,16,5,8,10,0,330,0,314,0,5,205,0,28,223,3,0,19,34,20,2,1,12,17,207,2,0,2,2
2016-02-01,58,5,0,15,2,0,15,6,7,7,0,375,0,294,0,5,185,0,23,210,3,0,18,29,20,1,1,19,17,189,1,0,3,1
2016-03-01,48,4,0,17,3,1,13,5,7,10,0,320,0,297,0,5,175,0,28,241,3,0,16,29,21,2,1,17,17,187,1,1,3,1
2016-04-01,50,5,0,18,3,0,12,3,7,9,5,300,0,290,0,5,173,0,28,255,3,4,16,28,20,3,1,10,17,182,2,0,1,2
2016-05-01,51,4,0,21,3,0,14,3,7,8,0,330,0,294,0,5,178,3,28,264,3,1,16,29,21,3,1,7,14,189,1,1,1,1
2016-06-01,70,4,0,21,3,0,14,5,8,7,0,460,0,307,0,5,185,3,28,296,4,1,18,29,24,5,1,14,14,214,2,0,2,1
2016-07-01,67,4,0,22,3,1,17,7,9,9,0,490,0,325,4,5,195,3,28,328,4,1,20,39,26,3,1,21,14,228,1,0,2,1
2016-08-01,54,5,0,18,4,1,14,4,8,9,0,370,0,335,0,5,198,3,28,287,3,0,18,36,21,3,1,12,14,217,1,1,2,1
2016-09-01,55,4,0,18,2,0,13,4,8,8,0,360,0,318,0,5,180,0,28,251,3,0,17,33,18,3,2,7,12,194,1,1,2,1
2016-10-01,57,4,0,16,3,1,12,4,7,9,0,435,0,311,0,5,175,0,23,260,3,0,19,32,22,3,1,10,12,184,1,1,2,1
2016-11-01,64,5,0,17,2,1,11,5,10,8,0,500,0,311,0,5,180,0,23,255,3,0,18,31,23,4,1,28,12,184,1,1,2,1
2016-12-01,59,5,0,18,3,0,14,6,8,9,0,450,0,332,0,5,193,0,28,300,3,0,19,37,25,2,1,12,12,189,1,1,3,1
2017-01-01,63,4,0,21,3,0,14,6,8,11,0,460,0,342,0,5,203,0,32,300,4,0,19,34,24,2,1,10,14,219,2,1,3,1
