date,how to uninstall facebook,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,google hangouts privacy,how to delete a youtube account,how to unfollow someone on facebook,how to delete a facebook account,how to uninstall gmail,youtube private channel,delete account instagram,how to delete gmail,how to unfollow someone on snapchat,most private browser,how to change facebook privacy settings,how to delete youtube,how to unfriend someone on snapchat,can someone read my text messages from their phone,how to protect against phishing,how to unfriend someone on instagram,how to delete a twitter account,how to delete snapchat,how to uninstall instagram,how to encrypt whatsapp messages,how to uninstall youtube,how to delete a google account,how to delete a instagram account,how to uninstall snapchat,encrypted phone calls,how to unfriend someone on facebook,private twitter account,how to delete twitter,best anonymous browser,how to browse anonymously
2012-08-01,48,5,1,1,0,1,55,1,180,11,20,140,440,0,0,25,430,0,0,1,0,54,0,0,0,37,49,11,0,1,21,22,381,0,5
2012-09-01,44,5,0,2,0,0,40,2,133,11,20,150,414,0,0,30,395,0,0,1,0,55,10,0,0,37,42,10,1,1,20,20,329,0,5
2012-10-01,40,7,1,4,0,0,31,1,113,13,20,150,380,0,0,30,390,0,0,2,0,46,19,0,0,37,33,10,1,1,34,26,324,0,5
2012-11-01,47,6,1,11,0,0,39,1,157,11,20,150,387,0,0,25,415,0,0,1,1,43,46,0,0,28,38,8,1,1,44,26,339,0,5
2012-12-01,49,5,0,12,0,0,38,2,162,13,20,310,460,0,0,20,485,0,0,1,1,46,73,0,0,37,48,15,1,1,18,31,386,5,5
2013-01-01,51,7,1,9,0,0,44,8,135,13,20,340,447,0,0,20,450,0,0,1,1,56,55,0,0,28,45,22,0,1,17,31,415,0,5
2013-02-01,44,6,0,5,0,0,51,5,115,10,20,360,447,0,0,15,450,0,0,1,0,61,46,0,0,28,42,22,0,0,15,39,386,0,5
2013-03-01,44,7,1,8,0,0,47,8,128,15,20,230,474,0,0,15,435,0,0,1,1,46,64,0,0,37,38,13,0,1,43,36,377,0,5
2013-04-01,48,6,1,13,0,0,41,14,139,11,20,210,460,0,0,15,445,0,0,1,1,43,101,0,0,37,43,16,0,1,18,29,348,5,5
2013-05-01,47,7,1,11,0,1,44,7,110,15,20,250,487,0,0,15,445,0,0,1,1,50,128,0,0,37,48,17,0,2,16,38,324,5,5
2013-06-01,38,8,1,18,0,1,44,4,113,17,20,360,514,0,0,15,455,5,0,1,1,50,164,0,0,37,49,29,1,3,19,42,362,0,5
2013-07-01,41,7,1,19,0,1,52,6,135,15,20,260,527,0,0,15,485,0,0,0,1,49,155,0,0,37,59,20,1,2,39,53,410,5,5
2013-08-01,43,9,1,17,0,1,56,11,140,19,30,250,547,0,5,15,500,0,0,0,1,50,146,10,0,37,61,22,1,1,19,41,400,5,5
2013-09-01,43,6,1,14,0,0,47,11,95,15,20,230,540,0,0,15,440,0,0,2,1,48,128,0,0,37,50,18,1,2,18,42,348,5,5
2013-10-01,38,5,1,18,2,1,35,5,106,15,20,250,534,0,0,15,405,0,0,1,0,44,291,0,0,37,54,18,2,2,14,37,329,0,5
2013-11-01,41,6,1,15,3,1,38,5,100,15,20,210,514,0,0,10,410,0,0,1,1,41,255,0,0,46,55,13,1,2,33,42,320,5,5
2013-12-01,42,7,0,25,3,1,43,10,135,19,20,200,600,0,0,15,435,0,0,1,1,47,310,0,0,46,67,24,2,2,44,45,362,5,5
2014-01-01,43,8,1,32,3,1,42,14,115,19,20,280,654,0,0,15,450,0,0,1,1,58,428,10,0,46,70,23,1,2,17,47,405,5,5
2014-02-01,42,6,1,19,2,1,39,10,97,17,20,330,607,0,0,10,405,0,0,1,1,61,310,0,0,37,63,22,2,2,13,47,381,0,5
2014-03-01,37,6,1,23,2,1,40,7,90,17,20,290,600,0,0,10,425,0,0,1,0,52,328,0,0,37,63,22,2,2,16,57,391,0,5
2014-04-01,41,6,1,24,2,2,37,10,113,15,20,260,614,0,0,10,410,0,0,1,1,51,355,0,0,37,62,23,1,2,34,56,362,5,5
2014-05-01,37,7,1,34,4,1,33,12,117,17,20,260,574,0,5,10,400,0,0,1,1,50,910,0,0,37,56,22,5,1,38,42,362,5,5
2014-06-01,40,6,1,30,3,1,37,16,110,13,20,410,607,0,0,15,415,0,0,1,1,56,473,10,0,37,56,26,2,1,16,42,377,5,5
2014-07-01,40,7,1,27,4,1,47,19,111,17,20,420,620,0,0,10,470,0,0,1,1,67,401,0,0,46,73,30,2,1,15,46,400,5,10
2014-08-01,100,8,0,21,3,1,45,15,115,19,20,340,660,0,5,15,495,0,0,1,1,60,373,10,0,46,67,29,1,1,16,49,420,5,5
2014-09-01,63,8,1,22,4,1,32,9,117,20,20,240,654,0,5,10,445,0,0,1,0,52,382,0,0,46,59,21,1,1,14,43,362,5,5
2014-10-01,46,9,1,28,3,1,31,7,102,17,20,260,620,0,0,10,430,0,0,1,0,57,401,0,0,46,57,25,1,1,14,39,353,0,5
2014-11-01,45,7,1,28,3,1,30,10,115,19,20,340,600,0,0,10,435,0,0,1,1,56,437,0,0,46,60,25,2,1,15,38,372,5,5
2014-12-01,44,7,1,34,3,1,33,12,111,17,20,400,574,0,5,10,470,0,0,1,1,57,501,10,0,46,60,30,2,1,13,43,396,5,5
2015-01-01,41,9,1,46,3,1,38,15,110,17,20,410,567,0,0,10,450,0,0,1,1,72,591,0,0,46,58,39,8,2,12,40,424,5,5
2015-02-01,40,8,1,30,4,1,26,7,111,17,20,350,554,0,0,10,410,0,0,1,1,57,519,0,0,46,52,27,4,1,12,31,391,5,5
2015-03-01,36,8,1,35,5,1,29,9,113,17,20,340,560,0,5,10,400,0,0,1,1,56,446,0,0,37,55,30,2,1,15,29,405,5,5
2015-04-01,35,8,0,29,5,0,33,11,131,17,20,380,560,0,0,10,400,0,0,1,1,54,464,0,0,37,49,34,3,1,19,28,410,5,5
2015-05-01,35,9,1,22,5,1,31,15,102,19,20,410,560,0,0,10,405,0,0,0,1,58,482,0,0,37,56,27,2,2,37,30,396,0,5
2015-06-01,30,8,1,27,4,1,32,19,91,22,20,440,580,0,0,10,430,0,0,1,1,84,528,0,0,37,62,30,2,1,31,32,424,5,5
2015-07-01,38,7,1,35,8,1,31,8,126,19,20,550,607,0,0,15,445,0,0,1,1,64,582,10,0,46,61,48,6,1,18,35,477,5,5
2015-08-01,39,9,1,37,4,2,32,6,133,20,20,620,640,0,0,10,445,0,0,1,1,52,464,10,0,46,65,45,2,2,18,35,472,5,5
2015-09-01,37,10,0,31,3,1,25,9,113,17,20,610,600,0,0,10,395,0,0,1,1,53,437,10,0,37,65,35,6,2,44,33,400,5,5
2015-10-01,35,8,1,24,3,1,26,9,90,13,20,530,560,0,0,10,375,0,0,1,1,63,382,10,0,37,55,34,2,1,30,31,377,5,5
2015-11-01,30,9,1,26,3,1,20,7,86,15,20,510,547,0,5,10,365,0,0,1,1,60,373,0,0,37,51,31,3,2,14,35,381,5,5
2015-12-01,35,10,1,29,3,1,31,6,102,19,20,560,594,0,5,10,420,0,0,1,1,56,401,0,0,37,60,33,3,2,13,31,396,5,5
2016-01-01,35,9,1,31,3,0,33,9,120,15,20,660,620,0,0,10,420,0,0,1,1,56,437,10,0,37,68,42,2,2,19,34,429,5,5
2016-02-01,35,10,1,28,4,1,25,11,119,17,20,750,574,0,5,10,365,0,0,2,1,43,419,10,0,37,63,39,4,2,38,31,372,5,5
2016-03-01,31,9,1,31,4,2,26,9,95,15,20,650,567,0,0,10,345,0,0,1,1,52,482,10,0,37,56,44,6,2,33,34,367,5,5
2016-04-01,31,10,1,38,6,1,26,6,97,13,20,610,554,0,0,10,350,0,1,1,1,55,510,10,10,37,59,39,7,2,13,32,348,5,5
2016-05-01,30,8,0,43,5,1,28,5,100,17,20,670,574,0,0,10,360,0,0,1,1,54,528,10,0,37,54,37,7,2,13,25,372,5,5
2016-06-01,36,9,0,40,4,1,28,9,142,15,20,920,614,0,5,10,375,5,0,0,1,53,573,10,0,37,58,45,9,2,28,24,420,5,5
2016-07-01,37,9,0,40,6,1,30,15,140,17,20,980,654,7,0,10,385,0,0,0,2,59,646,10,0,37,77,54,7,2,48,26,439,5,5
2016-08-01,36,10,0,34,5,2,28,9,106,15,20,740,647,0,0,10,385,5,0,1,1,59,573,10,0,37,70,44,6,2,20,30,420,5,5
2016-09-01,37,9,0,31,5,1,22,7,111,17,20,720,640,0,0,10,365,0,0,1,1,52,501,10,0,28,65,28,4,3,15,26,381,5,5
2016-10-01,32,8,1,32,6,1,24,7,113,17,20,870,607,0,0,10,350,0,0,1,1,53,528,10,0,37,66,39,6,1,16,20,358,5,5
2016-11-01,36,8,1,33,4,1,21,10,131,17,20,1000,620,0,5,10,360,5,0,1,1,45,491,10,0,37,62,46,6,2,55,23,372,5,5
2016-12-01,36,9,0,39,7,1,28,14,117,17,20,920,647,0,0,10,395,0,0,1,1,51,591,10,0,37,74,49,4,2,23,26,377,5,5
2017-01-01,44,10,1,37,6,1,26,13,119,15,20,930,667,0,5,10,395,0,1,1,1,62,591,10,0,37,67,45,5,2,21,29,434,5,5
