date,how to delete gmail,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete facebook
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to encrypt emails
","how to encrypt whatsapp
"
2013-09-01,81,2,0,1,1,14,7,2,3,8,7,290,81,51,64,19,90,6,3,5,0,1,2,1,0,2,3,0,0
2013-10-01,78,2,0,1,1,16,6,3,2,9,7,275,78,48,59,44,81,6,2,6,0,1,1,1,0,1,2,0,0
2013-11-01,77,2,0,1,1,17,5,2,2,8,6,265,77,48,60,40,83,6,2,7,0,0,1,1,0,2,5,0,0
2013-12-01,91,2,1,1,1,21,7,3,3,9,7,280,91,54,64,48,102,6,3,6,0,1,1,1,0,2,7,0,0
2014-01-01,96,2,0,1,1,18,7,5,4,11,9,295,96,61,66,67,108,6,3,7,0,1,2,1,0,2,3,0,0
2014-02-01,91,2,0,1,1,14,5,3,3,10,9,270,91,58,60,48,95,6,3,6,0,1,1,1,0,2,2,0,0
2014-03-01,93,2,0,1,1,14,5,3,3,10,9,265,93,56,63,50,104,6,2,7,0,1,1,1,0,2,2,0,0
2014-04-01,91,2,0,1,1,17,6,3,3,9,7,260,91,55,61,53,106,6,2,6,0,1,2,1,0,2,5,0,0
2014-05-01,87,2,0,1,1,18,5,5,3,9,7,265,87,53,59,136,99,5,2,6,1,1,2,1,0,2,6,0,0
2014-06-01,90,2,0,1,1,16,6,5,3,9,8,280,90,54,61,72,102,6,3,5,0,1,2,1,0,2,3,0,0
2014-07-01,94,2,1,1,1,15,6,4,4,11,10,295,94,60,72,63,109,6,2,7,0,1,3,1,0,2,2,0,0
2014-08-01,100,2,0,1,1,17,6,3,5,11,10,315,100,60,75,57,109,15,2,6,0,1,2,1,0,3,2,0,0
2014-09-01,96,2,0,1,1,18,5,3,3,9,7,280,96,54,66,59,95,9,3,7,0,1,1,1,0,2,2,0,0
2014-10-01,91,2,1,1,1,16,5,4,3,9,9,260,91,52,65,61,92,7,2,6,0,0,1,1,0,2,2,0,0
2014-11-01,93,1,0,1,1,16,4,4,4,9,9,250,93,54,66,67,95,7,3,6,0,0,2,1,0,2,2,0,0
2014-12-01,86,1,0,1,1,17,5,5,5,9,9,260,86,57,68,75,106,6,3,6,0,1,2,1,0,3,2,0,0
2015-01-01,88,2,0,1,1,18,5,6,6,8,10,270,88,63,67,91,116,6,2,7,1,1,2,1,0,2,2,0,0
2015-02-01,80,2,0,1,1,17,4,4,4,8,9,255,80,57,59,80,100,6,2,6,1,0,1,1,0,2,2,0,0
2015-03-01,83,2,0,1,1,17,5,5,5,9,8,245,83,58,60,68,99,6,3,6,0,1,1,1,0,2,2,0,0
2015-04-01,83,2,0,1,1,19,5,4,5,8,7,240,83,58,60,71,100,5,2,6,1,1,1,1,0,2,3,0,0
2015-05-01,85,2,0,1,1,16,5,4,4,8,8,250,85,59,60,72,97,5,2,5,0,1,2,1,0,2,6,0,0
2015-06-01,88,1,0,1,1,15,5,4,5,9,12,270,88,64,62,79,106,5,2,5,0,1,3,1,0,2,4,0,0
2015-07-01,90,2,0,1,1,19,5,5,7,10,9,285,90,69,64,90,132,5,2,7,1,1,1,1,0,2,3,0,0
2015-08-01,97,2,0,1,1,21,5,6,6,10,8,270,97,68,66,72,129,6,3,7,0,1,1,1,0,2,3,0,0
2015-09-01,91,2,0,1,1,16,4,4,5,9,8,250,91,60,57,68,116,6,2,6,1,1,2,1,0,2,6,0,0
2015-10-01,85,1,0,1,1,13,4,4,5,8,9,245,85,53,55,57,111,5,2,6,0,1,2,1,0,2,5,0,0
2015-11-01,81,2,0,1,1,13,3,4,5,8,8,240,81,56,54,56,113,5,2,6,0,1,1,1,0,2,2,0,0
2015-12-01,87,1,0,1,1,14,5,5,5,9,8,255,87,58,63,61,122,6,2,6,1,1,1,1,0,2,2,0,0
2016-01-01,91,2,0,1,1,18,5,5,7,10,8,270,91,63,61,65,132,5,3,6,0,1,1,1,0,3,3,0,0
2016-02-01,86,2,0,1,1,17,4,5,6,9,6,235,86,54,54,61,122,5,2,5,0,1,2,1,0,3,6,0,0
2016-03-01,85,1,0,1,1,14,4,5,7,8,8,245,85,55,52,69,130,4,2,5,1,1,2,1,0,2,5,0,0
2016-04-01,84,1,0,0,1,14,4,5,5,8,8,255,84,51,52,79,129,5,2,5,1,1,1,1,0,3,2,0,3
2016-05-01,85,2,0,1,1,15,4,6,6,9,8,255,85,54,53,80,129,5,2,5,1,1,1,1,0,2,2,0,1
2016-06-01,92,2,0,1,1,22,5,7,7,9,8,275,92,62,54,88,143,6,2,5,1,1,1,1,0,3,4,0,1
2016-07-01,97,2,0,1,1,21,5,6,8,12,9,285,97,66,58,100,148,5,2,6,1,1,2,1,1,3,7,0,1
2016-08-01,97,2,0,1,1,16,4,5,7,12,8,270,97,62,58,88,144,6,3,5,1,1,1,1,0,3,3,0,1
2016-09-01,95,2,0,1,1,16,4,5,5,9,7,270,95,55,56,76,132,5,3,5,1,1,1,1,0,2,2,0,0
2016-10-01,91,2,0,1,1,17,4,5,6,10,7,265,91,53,53,79,143,5,2,5,1,1,1,1,0,2,3,0,0
2016-11-01,91,2,0,1,1,20,3,5,6,9,7,270,91,55,54,76,158,5,3,6,1,1,1,1,0,3,8,1,0
2016-12-01,99,1,0,1,1,18,4,6,7,11,7,260,99,57,58,90,165,5,3,5,1,1,2,0,0,3,3,0,0
2017-01-01,99,2,0,1,2,18,4,6,7,11,10,285,99,66,60,90,176,7,2,6,1,1,2,1,0,2,3,0,0
