date,how to delete youtube,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to encrypt emails
","how to encrypt whatsapp
"
2014-02-01,79,2,1,1,1,18,7,4,4,13,12,120,77,79,62,123,8,3,8,0,1,2,1,0,2,3,0,0,0
2014-03-01,84,2,1,1,1,19,7,5,5,13,12,123,75,84,65,135,8,3,9,0,1,1,1,0,2,3,0,0,0
2014-04-01,79,2,0,1,1,22,8,4,4,12,10,120,73,79,69,137,8,3,8,0,1,2,1,0,3,6,0,0,0
2014-05-01,77,2,1,1,1,23,7,6,4,13,10,115,71,77,176,128,7,3,8,1,1,2,1,0,3,7,0,1,0
2014-06-01,80,2,1,1,1,21,7,6,4,12,11,119,72,80,93,132,8,3,6,0,1,3,1,0,3,3,0,0,0
2014-07-01,97,2,1,1,2,20,8,4,6,15,13,124,80,97,81,141,8,3,9,0,1,3,1,0,3,3,0,0,0
2014-08-01,98,3,0,1,1,22,8,4,6,14,13,132,81,98,74,141,20,3,8,0,1,3,1,0,4,3,0,0,0
2014-09-01,86,2,0,1,2,23,7,4,4,12,10,127,73,86,76,123,12,4,9,0,1,2,1,0,2,3,0,0,0
2014-10-01,85,2,1,1,2,21,6,5,4,11,11,120,70,85,79,119,10,3,8,0,1,1,1,0,3,3,0,0,0
2014-11-01,86,2,0,1,1,21,5,6,5,12,12,123,74,86,86,123,9,3,8,0,1,2,1,0,3,2,0,1,0
2014-12-01,87,2,0,1,1,22,6,6,6,11,11,114,77,87,97,137,8,3,8,0,1,3,1,0,3,3,0,0,0
2015-01-01,88,3,0,1,2,23,7,8,7,12,14,116,85,88,118,150,8,3,9,2,1,3,1,0,3,3,0,0,0
2015-02-01,77,2,0,1,1,22,6,5,6,10,12,106,77,77,104,130,8,3,8,1,1,2,1,0,3,3,0,0,0
2015-03-01,79,2,0,1,2,22,6,6,6,11,10,110,77,79,88,128,7,3,8,0,1,2,1,0,3,3,0,0,0
2015-04-01,77,2,0,1,2,25,6,6,7,10,10,110,76,77,92,130,7,3,7,1,1,2,1,0,3,4,0,0,0
2015-05-01,79,2,0,1,1,20,6,5,6,11,11,112,78,79,93,126,7,3,7,0,1,3,1,0,3,8,0,0,0
2015-06-01,80,2,0,1,2,19,7,5,6,12,16,116,85,80,102,137,7,3,7,0,1,4,1,0,3,6,0,0,0
2015-07-01,83,2,0,1,1,25,7,6,9,12,12,119,93,83,116,171,7,3,9,1,1,2,1,0,3,4,0,0,0
2015-08-01,87,2,0,1,2,27,6,8,8,13,11,128,91,87,93,166,8,4,9,0,1,2,1,0,2,4,0,0,0
2015-09-01,74,2,0,1,2,22,5,6,7,12,10,120,80,74,88,150,7,3,8,1,1,2,1,0,3,8,0,1,0
2015-10-01,74,2,0,1,1,17,5,5,7,12,12,112,71,74,74,144,7,3,8,1,1,2,1,0,3,6,0,0,0
2015-11-01,70,2,0,1,2,17,5,5,7,11,11,107,75,70,72,146,6,3,7,1,1,2,1,0,3,3,0,0,0
2015-12-01,82,2,0,1,2,19,6,6,6,12,11,115,77,82,79,157,7,3,8,1,1,2,1,0,3,3,0,1,0
2016-01-01,80,2,0,1,1,24,6,7,9,12,11,120,84,80,85,171,7,3,8,1,1,2,1,0,4,4,0,1,0
2016-02-01,69,2,0,1,2,23,5,6,8,13,8,114,73,69,79,157,7,3,7,1,1,2,1,0,3,8,0,1,0
2016-03-01,69,2,0,1,2,19,5,7,9,11,10,112,74,69,90,169,6,3,7,1,1,2,1,0,3,7,0,1,0
2016-04-01,68,2,0,1,2,19,5,7,7,11,10,111,69,68,102,166,6,3,6,2,1,1,1,0,3,3,0,1,4
2016-05-01,69,2,0,1,2,19,5,9,8,11,11,112,72,69,104,166,6,3,6,1,1,1,1,0,3,3,0,1,1
2016-06-01,71,2,0,1,2,28,6,9,10,12,10,122,83,71,115,185,8,3,7,2,1,2,1,0,4,6,1,0,1
2016-07-01,75,2,0,1,2,27,6,8,11,15,11,128,88,75,130,191,7,3,8,1,1,3,1,1,4,9,1,0,1
2016-08-01,78,2,0,1,2,21,6,6,9,15,11,128,83,78,115,187,7,3,7,1,1,2,1,0,4,4,1,0,1
2016-09-01,73,2,0,1,2,21,5,6,7,12,9,126,73,73,99,171,7,3,7,1,1,1,1,0,3,3,0,0,0
2016-10-01,70,2,0,1,2,22,5,7,8,13,10,120,71,70,102,185,6,3,7,1,1,1,1,0,3,4,0,0,1
2016-11-01,71,2,0,1,2,26,4,6,9,12,9,120,73,71,99,205,7,3,7,1,1,2,1,0,4,11,0,1,0
2016-12-01,75,2,0,1,2,23,6,7,10,14,9,131,75,75,116,214,7,3,7,1,1,2,1,0,4,5,0,0,1
2017-01-01,78,2,0,1,2,24,5,8,10,14,13,131,87,78,116,228,9,3,7,1,1,2,1,0,3,4,0,1,1
