date,how to delete youtube,search without history,how to delete a snapchat account,who can see my snapchat story,how to delete a youtube account,how to unfollow someone on facebook,how to delete a facebook account,how to uninstall gmail,youtube private channel,delete account instagram,how to delete facebook,how to unfollow someone on instagram,most private browser,how to delete gmail,how to unfollow someone on snapchat,how to change facebook privacy settings,how to unfriend someone on snapchat,how to delete a twitter account,how to delete snapchat,how to uninstall instagram,how to encrypt whatsapp messages,how to uninstall youtube,how to delete a google account,how to delete a instagram account,how to uninstall snapchat,encrypted phone calls,how to unfriend someone on facebook,private twitter account,how to delete twitter,best anonymous browser,how to browse anonymously,delete hangout history
2012-04-01,79,1,0,0,9,0,26,2,2,28,607,0,0,73,0,3,0,8,0,1,0,6,8,1,0,0,5,4,56,0,1,0
2012-05-01,73,1,0,0,7,0,26,2,4,24,574,0,0,74,0,3,0,8,0,0,0,6,7,1,0,0,7,5,57,0,1,0
2012-06-01,80,1,0,0,9,0,26,2,4,28,567,0,0,77,0,3,0,10,0,1,0,7,7,2,0,0,7,4,63,0,1,0
2012-07-01,84,1,0,0,11,0,36,2,4,30,554,0,0,87,0,3,0,10,0,0,0,7,8,2,0,0,6,5,81,0,1,0
2012-08-01,86,1,0,0,11,0,36,2,4,28,594,0,0,90,0,5,0,12,0,1,0,7,10,2,0,0,5,4,77,0,1,0
2012-09-01,79,1,0,0,8,0,28,2,4,30,594,0,0,84,0,6,0,12,2,0,0,8,9,2,0,0,4,4,67,0,1,0
2012-10-01,78,1,1,0,7,0,23,3,4,30,520,0,0,79,0,6,0,10,4,0,0,7,7,2,0,0,7,5,65,0,1,0
2012-11-01,83,1,2,0,8,0,31,2,4,30,480,0,0,81,0,5,0,10,10,1,0,6,8,2,0,0,9,5,69,0,1,0
2012-12-01,97,1,3,0,8,0,32,2,4,64,540,0,0,95,0,4,0,10,15,1,0,7,10,3,0,0,4,6,78,1,1,0
2013-01-01,90,1,2,0,9,1,27,3,6,72,520,0,0,92,0,4,0,12,12,1,0,6,9,4,0,0,3,7,84,0,1,0
2013-02-01,90,1,1,0,10,1,24,2,4,74,474,0,0,92,0,3,0,13,10,1,0,6,9,5,0,0,3,8,78,0,1,0
2013-03-01,87,1,2,0,9,2,26,3,4,48,447,0,0,99,0,3,0,10,13,0,0,6,8,3,0,0,9,7,76,0,1,0
2013-04-01,89,1,3,0,9,3,29,2,4,44,427,0,0,96,0,3,0,10,21,0,0,7,9,3,0,0,4,6,70,1,1,0
2013-05-01,89,2,2,0,9,1,22,3,4,52,407,0,0,100,0,3,0,10,26,1,0,6,10,4,0,0,3,8,65,1,1,0
2013-06-01,91,2,4,0,9,1,22,3,4,74,407,0,0,105,0,3,1,10,34,1,0,7,10,5,0,1,3,9,73,0,1,0
2013-07-01,97,1,4,0,11,1,28,3,4,54,414,7,0,109,0,3,0,10,32,1,0,8,12,4,0,0,8,11,83,0,1,1
2013-08-01,100,2,4,0,12,2,28,4,4,48,414,0,0,111,0,3,0,10,30,1,0,8,12,5,0,0,4,9,80,1,1,1
2013-09-01,88,1,3,0,9,2,20,3,4,48,380,0,0,110,0,3,0,10,26,1,0,7,10,4,0,0,4,9,70,1,1,0
2013-10-01,81,1,3,0,7,1,21,3,4,50,360,0,0,109,0,3,0,10,60,1,0,7,11,3,0,0,3,8,66,0,1,1
2013-11-01,82,1,3,1,8,1,22,3,4,42,360,0,0,105,0,2,0,8,52,1,0,10,11,3,0,0,7,9,64,1,1,0
2013-12-01,87,1,5,1,9,2,28,3,4,40,380,0,0,121,0,3,0,10,63,1,0,10,14,5,0,0,9,9,73,1,1,1
2014-01-01,90,2,6,1,8,3,23,4,4,58,394,0,0,132,0,3,0,12,88,1,0,9,14,5,0,0,4,10,82,1,1,1
2014-02-01,81,1,4,1,8,2,19,3,4,68,367,0,0,125,0,2,0,13,63,1,0,8,13,4,0,0,3,9,77,0,1,1
2014-03-01,85,1,4,0,8,2,18,3,4,60,354,0,0,125,0,2,0,12,67,1,0,8,13,5,0,1,3,11,79,0,1,1
2014-04-01,82,1,5,0,7,2,23,3,4,54,347,7,0,125,0,2,0,12,73,1,0,8,13,5,0,0,7,12,73,1,1,1
2014-05-01,80,1,7,1,7,2,24,3,4,52,354,0,0,117,0,2,0,10,186,1,0,7,12,4,1,0,7,9,73,1,1,1
2014-06-01,83,1,6,1,7,3,21,3,4,84,380,0,0,122,0,3,0,12,97,1,0,7,11,5,1,0,3,8,76,1,1,1
2014-07-01,94,2,5,1,9,4,22,3,4,84,387,7,0,125,0,2,0,13,82,1,0,9,15,6,0,0,3,9,81,1,2,1
2014-08-01,99,2,4,0,9,3,24,3,4,68,414,0,0,137,0,3,0,13,76,1,0,9,14,6,0,0,3,10,84,1,1,1
2014-09-01,89,1,5,1,6,2,24,4,4,48,367,0,0,135,0,2,0,12,78,1,0,9,12,4,0,0,3,9,73,1,1,1
2014-10-01,86,2,6,1,7,1,21,3,4,52,340,0,0,125,0,2,0,12,82,1,0,9,12,5,0,0,3,8,71,0,1,1
2014-11-01,87,1,5,1,6,2,22,4,4,70,334,0,0,125,0,2,0,12,89,1,0,9,12,5,0,0,3,8,75,1,1,1
2014-12-01,94,1,6,1,7,3,22,4,4,80,347,7,0,118,0,2,0,12,102,1,0,8,12,6,0,0,3,9,79,1,1,1
2015-01-01,90,2,9,1,8,3,23,3,4,84,360,0,0,117,0,2,0,15,121,1,0,9,12,7,2,0,3,8,85,1,1,1
2015-02-01,82,1,6,1,5,2,23,3,4,68,340,0,0,113,0,2,0,12,106,1,0,8,11,6,1,0,3,6,79,0,1,1
2015-03-01,80,2,6,1,6,2,23,3,4,70,334,0,0,113,0,2,0,12,91,1,0,8,11,6,0,0,3,6,81,1,1,1
2015-04-01,80,2,6,1,6,2,26,3,4,76,320,0,0,114,0,2,0,12,95,1,0,7,10,7,1,0,4,6,83,1,1,1
2015-05-01,81,2,4,1,6,3,21,3,4,84,334,0,0,116,0,2,0,12,99,1,0,7,11,6,0,0,8,6,80,0,1,1
2015-06-01,86,2,5,1,7,4,20,4,4,92,360,0,0,122,0,2,0,17,108,1,0,8,13,6,0,0,6,6,85,1,1,1
2015-07-01,89,2,7,1,6,2,25,4,4,112,380,0,0,124,0,3,0,13,119,1,0,10,13,10,1,0,4,7,96,0,1,1
2015-08-01,89,2,8,1,7,2,27,4,4,124,360,0,0,129,0,2,0,12,95,1,0,9,13,9,0,0,4,7,95,1,1,1
2015-09-01,79,2,6,1,5,2,23,3,4,124,334,7,0,121,0,2,0,12,89,1,0,8,13,7,1,0,9,7,81,1,1,1
2015-10-01,75,2,4,1,5,2,17,3,4,108,327,0,0,113,0,2,0,13,78,1,0,8,11,7,0,0,7,6,76,1,1,0
2015-11-01,73,2,5,1,5,2,18,3,4,104,320,0,2,110,0,2,0,12,76,1,0,7,10,7,1,0,3,7,77,1,1,1
2015-12-01,84,2,6,0,6,1,20,3,4,114,334,0,0,120,0,2,0,12,82,1,0,8,12,7,1,0,3,6,80,1,1,1
2016-01-01,84,2,6,1,7,2,25,3,4,136,354,0,0,127,0,2,0,12,89,1,0,8,14,8,1,0,4,7,86,1,1,1
2016-02-01,73,2,6,1,6,2,23,3,4,154,320,7,0,118,0,2,0,10,86,1,0,7,13,8,1,0,8,6,75,0,1,1
2016-03-01,69,2,6,1,5,2,19,3,4,134,327,7,0,117,0,2,0,12,99,1,0,7,12,9,1,0,7,7,74,1,1,1
2016-04-01,70,2,8,1,5,1,20,3,4,124,340,7,0,113,0,2,0,12,104,1,2,7,12,8,1,0,3,6,70,1,1,1
2016-05-01,72,2,9,1,6,1,20,3,4,136,340,0,0,118,0,2,0,12,108,1,0,7,11,8,1,0,3,5,75,1,1,0
2016-06-01,75,2,8,1,6,2,28,3,4,186,360,7,2,124,0,2,1,12,117,1,0,7,12,10,2,0,6,5,85,1,1,0
2016-07-01,77,2,8,1,6,3,28,3,4,200,380,7,0,135,2,2,0,12,132,1,0,7,16,10,1,0,10,6,89,1,1,0
2016-08-01,77,2,7,1,6,2,22,3,4,150,354,7,0,132,0,2,1,12,117,1,0,7,14,9,1,1,5,6,84,1,1,0
2016-09-01,73,2,6,1,5,1,22,3,4,146,360,0,0,132,0,2,0,12,102,1,0,6,13,6,1,1,3,5,77,1,1,0
2016-10-01,70,2,7,1,5,1,23,3,4,182,354,0,0,125,0,2,0,12,108,1,0,8,14,8,1,0,3,4,72,0,1,0
2016-11-01,72,2,7,1,4,2,26,3,4,200,360,7,0,127,0,2,1,10,100,1,0,8,13,10,1,0,12,5,75,1,1,0
2016-12-01,79,2,8,1,6,3,23,3,4,188,347,7,0,133,2,2,0,12,121,1,0,7,15,10,1,0,5,5,76,1,1,0
2017-01-01,79,2,7,1,5,3,25,3,4,184,374,7,0,136,0,2,0,13,121,2,0,7,14,10,1,0,4,6,87,1,1,0
