date,best private messaging app,who can see my snapchat story,how to change instagram privacy settings,search without history,government monitoring social media,how to delete pokemongo,how to uninstall gmail,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,google hangouts privacy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,skype privacy policy,gmail privacy issues,Privacy policy Pokemon Go,Twitter privacy policy,How to make tweets private,Uber privacy,facebook app privacy policy,twitter privacy policy,privacy policy uber,google hangouts encryption,Encrypt phone calls
2012-08-01,28,0,74,306,28,0,600,30,188,60,219,0,363,0,94,113,57,28,38,0,0,0,112,43,0,160,225,25,93,160,0,0,113
2012-09-01,28,0,527,312,28,0,500,30,112,80,246,0,500,83,94,83,0,28,56,0,0,0,47,69,0,149,240,25,100,149,0,0,56
2012-10-01,25,0,364,318,42,0,667,0,140,50,314,0,375,25,118,43,51,33,100,25,0,0,51,75,0,92,250,25,166,92,0,0,68
2012-11-01,38,0,258,265,34,0,545,0,188,80,382,0,363,50,76,25,26,25,43,25,0,28,52,51,0,128,260,50,143,128,26,0,51
2012-12-01,64,0,295,312,51,0,723,75,196,60,351,0,413,25,120,69,26,25,65,25,0,0,0,26,0,182,305,0,161,182,0,0,51
2013-01-01,92,0,295,300,46,0,678,45,132,340,337,0,700,46,63,36,24,23,35,0,0,0,31,55,0,163,455,0,114,163,0,23,70
2013-02-01,0,0,232,295,38,0,567,25,176,260,214,0,613,25,103,76,26,38,52,25,50,28,43,76,0,249,300,25,150,249,0,0,34
2013-03-01,45,0,206,330,45,0,678,35,136,470,273,0,638,68,92,46,23,23,46,53,0,23,54,53,0,198,355,0,122,198,0,0,104
2013-04-01,46,0,158,365,31,0,612,45,108,690,346,23,688,69,107,46,47,23,38,0,0,0,23,38,0,209,320,42,114,209,0,0,47
2013-05-01,22,0,185,259,45,0,689,40,212,470,323,0,538,78,98,53,82,38,23,67,0,23,30,57,0,114,350,25,119,114,0,0,68
2013-06-01,23,0,164,395,54,0,734,60,232,260,241,0,625,69,109,176,54,45,46,137,0,23,39,35,0,141,405,0,61,141,0,23,154
2013-07-01,90,0,232,448,45,0,889,90,228,350,264,0,850,83,92,113,61,23,46,217,0,0,69,79,0,144,480,25,82,144,0,22,68
2013-08-01,22,0,143,465,45,0,867,75,264,750,264,0,788,22,152,83,60,33,23,156,23,23,61,75,0,106,380,25,90,106,23,22,68
2013-09-01,22,0,232,395,44,0,789,80,244,530,310,44,588,29,112,102,23,38,56,198,0,0,45,44,0,165,380,34,82,165,23,22,74
2013-10-01,31,106,137,336,28,0,756,85,252,230,300,0,563,28,78,83,0,43,22,173,0,23,21,84,0,155,185,17,98,155,0,21,50
2013-11-01,21,100,122,389,56,0,778,95,220,320,237,0,663,32,120,148,50,28,57,120,63,23,57,64,0,144,285,34,85,144,21,28,57
2013-12-01,21,130,122,406,53,0,934,100,308,460,273,43,875,57,52,108,86,33,72,212,0,23,57,65,0,152,325,42,56,152,23,21,79
2014-01-01,20,153,153,395,30,0,1023,105,192,840,351,20,688,20,114,106,73,45,40,164,20,19,81,34,0,122,460,42,79,122,0,40,40
2014-02-01,22,148,143,342,36,0,967,80,212,650,414,22,675,44,67,102,73,58,66,189,0,28,44,56,0,184,360,34,116,184,23,22,110
2014-03-01,33,118,158,312,39,0,867,45,288,430,373,0,663,26,152,137,78,40,59,181,19,19,39,40,0,198,420,17,66,198,19,29,85
2014-04-01,40,189,143,295,34,0,956,60,216,460,278,30,838,27,116,93,81,40,47,181,20,19,21,55,0,198,305,42,74,198,0,40,68
2014-05-01,20,224,132,306,34,0,845,330,204,630,305,62,763,88,103,55,68,80,68,237,0,51,41,61,0,117,375,75,135,117,21,34,71
2014-06-01,45,130,132,342,34,0,800,145,264,930,382,37,700,45,98,76,68,53,46,217,22,23,30,23,0,144,500,67,164,144,90,30,60
2014-07-01,74,200,195,483,33,0,823,110,168,1000,360,23,863,77,60,88,59,78,34,242,0,32,66,59,0,128,380,25,169,128,23,22,77
2014-08-01,66,159,148,400,33,0,945,80,280,730,369,44,825,55,67,81,52,23,23,189,0,37,33,22,0,165,410,42,264,165,38,22,45
2014-09-01,49,206,137,365,35,0,1067,85,168,390,278,22,813,42,107,78,71,33,33,253,0,32,43,33,0,236,345,92,190,236,106,42,120
2014-10-01,53,183,190,483,27,0,912,115,188,410,205,22,688,60,94,60,67,53,40,225,0,28,61,41,0,190,245,109,119,190,39,47,88
2014-11-01,62,153,127,389,48,0,956,130,180,610,305,36,850,41,132,123,35,73,48,259,0,19,41,42,0,271,370,834,143,271,92,62,76
2014-12-01,47,148,90,389,50,0,789,90,244,900,251,34,900,40,83,60,68,40,30,200,20,32,35,21,0,136,240,275,122,136,48,47,68
2015-01-01,50,165,122,465,28,0,856,420,216,910,291,51,838,19,127,95,82,25,67,170,0,0,45,38,0,122,190,167,150,122,38,50,33
2015-02-01,68,171,64,442,34,0,934,250,288,530,214,83,788,27,96,102,69,55,55,198,0,19,21,32,0,160,165,175,124,160,28,41,42
2015-03-01,46,248,69,389,37,0,856,130,224,540,214,69,725,31,52,93,29,100,56,228,0,28,47,50,0,219,185,134,143,219,38,43,94
2015-04-01,32,271,116,412,26,0,823,225,256,640,196,65,800,32,109,109,39,63,39,273,19,19,39,20,0,163,135,251,135,163,65,26,65
2015-05-01,37,236,85,371,56,0,734,105,304,770,282,76,800,43,118,106,87,65,47,278,0,19,26,26,0,163,155,184,87,163,62,46,64
2015-06-01,76,230,53,506,19,0,767,95,220,990,228,71,763,57,89,85,57,48,45,175,19,0,70,20,0,160,95,417,95,160,170,38,57
2015-07-01,56,589,58,489,31,0,1000,215,252,650,300,69,838,44,114,62,69,68,57,181,0,0,56,19,0,176,135,284,100,176,100,44,70
2015-08-01,37,200,58,371,28,0,1112,105,296,480,219,86,788,55,74,43,62,55,32,256,0,37,44,28,0,157,90,142,111,157,24,61,93
2015-09-01,30,189,95,483,27,0,912,230,280,630,255,92,950,42,105,109,55,65,55,175,18,32,66,37,18,160,110,217,127,160,85,18,60
2015-10-01,87,195,69,471,23,0,800,135,280,560,223,71,750,23,152,58,64,53,70,103,0,28,29,44,0,200,80,184,103,200,80,26,140
2015-11-01,59,212,64,477,29,0,823,105,184,380,255,30,838,59,100,111,53,35,54,134,0,37,41,63,0,190,95,142,64,190,58,88,71
2015-12-01,78,200,69,589,27,0,834,230,212,460,278,72,838,60,134,127,54,55,82,184,18,23,19,55,0,206,85,142,82,206,72,42,82
2016-01-01,51,206,74,430,28,0,878,180,328,500,282,51,1000,45,154,90,40,50,35,203,0,23,46,51,0,133,140,192,61,133,77,39,91
2016-02-01,34,171,53,477,45,0,889,215,288,670,210,108,950,56,192,113,102,90,68,134,17,19,40,28,0,222,90,184,61,222,39,59,62
2016-03-01,79,248,69,512,21,0,678,240,332,530,228,122,888,58,138,100,95,38,27,131,16,23,48,27,0,149,110,150,95,149,43,58,59
2016-04-01,33,324,79,453,27,0,667,395,328,420,201,176,775,55,105,143,33,250,28,173,16,455,49,42,0,165,55,226,82,165,55,44,110
2016-05-01,100,283,69,418,47,0,723,345,368,320,182,116,800,84,107,100,22,78,33,120,16,82,48,17,0,111,70,192,116,111,78,53,64
2016-06-01,49,283,58,489,33,0,778,500,344,410,296,143,1000,82,109,115,44,88,25,75,16,60,28,33,0,144,40,267,66,144,55,41,33
2016-07-01,33,265,132,442,22,233,867,305,368,730,228,176,1250,87,100,130,50,60,17,137,33,64,39,38,589,176,50,134,132,176,65,66,33
2016-08-01,92,318,116,542,0,70,934,350,400,560,196,109,1038,59,120,129,57,65,42,139,16,41,32,25,206,230,85,217,103,230,55,38,60
2016-09-01,48,348,32,436,16,17,867,285,308,440,205,108,813,96,114,160,70,213,16,81,0,51,44,41,65,260,70,242,74,260,60,69,70
2016-10-01,61,271,64,459,30,0,789,370,288,350,191,97,713,71,138,92,66,70,56,81,15,60,56,26,36,200,75,209,85,200,90,25,71
2016-11-01,87,277,48,436,31,17,823,390,380,700,201,83,1038,67,172,97,42,103,57,75,23,14,52,42,30,203,65,300,103,203,97,46,88
2016-12-01,77,336,64,506,41,0,800,315,312,730,146,118,925,51,129,123,67,60,42,98,15,78,31,23,30,149,35,400,56,149,123,36,57
2017-01-01,77,406,95,542,29,21,767,225,356,710,360,58,838,38,116,125,39,43,29,112,24,37,35,29,12,195,70,300,153,195,72,19,93
