date,facebook delete friends,Facebook how to unfriend,Facebook remove friend,facebook unfollow,facebook unfriend,how do I unfollow someone on Facebook,How to delete friend on Facebook,how to unfollow in Facebook,how to unfollow someone on facebook,how to unfriend in Facebook,how to unfriend someone on Facebook,remove someone from my facebook,unfollow facebook,Unfollow friend Facebook,Unfriending facebook
2014-05-01,22,18,9,31,48,1,4,1,2,3,8,1,31,2,5
2014-06-01,21,17,10,29,49,1,5,1,3,3,3,1,29,2,5
2014-07-01,22,18,9,34,53,1,4,1,4,3,3,1,34,2,5
2014-08-01,23,17,10,33,53,1,5,1,3,3,3,1,33,3,5
2014-09-01,19,18,8,29,50,1,4,1,2,3,3,1,29,2,4
2014-10-01,18,16,8,28,50,1,4,1,1,3,3,1,28,2,4
2014-11-01,17,15,7,26,48,1,3,1,2,3,2,1,26,2,4
2014-12-01,19,16,8,28,46,1,4,1,3,3,3,1,28,2,5
2015-01-01,18,16,8,29,49,1,4,1,3,3,3,1,29,3,4
2015-02-01,17,15,7,25,45,0,4,1,2,3,2,1,25,2,3
2015-03-01,16,16,7,24,44,1,4,1,2,3,3,1,24,1,4
2015-04-01,16,16,8,24,44,1,4,1,2,3,4,1,24,2,5
2015-05-01,16,16,6,26,49,0,3,1,3,3,8,1,26,2,5
2015-06-01,17,17,7,29,50,1,4,1,3,3,6,1,29,2,5
2015-07-01,18,17,8,30,55,1,3,1,2,2,4,1,30,2,6
2015-08-01,17,18,7,26,52,1,4,1,2,3,4,1,26,2,5
2015-09-01,16,17,8,23,47,0,3,1,2,3,8,1,23,2,5
2015-10-01,15,15,8,26,43,0,3,1,2,3,6,1,26,2,5
2015-11-01,15,13,7,27,42,0,4,1,1,2,3,1,27,2,5
2015-12-01,15,15,8,23,44,0,4,1,2,3,3,1,23,2,5
2016-01-01,16,15,7,25,45,1,4,1,1,3,5,1,25,2,5
2016-02-01,16,14,7,21,43,0,3,1,3,3,8,1,21,2,5
2016-03-01,15,15,7,22,41,0,4,1,2,3,6,1,22,2,4
2016-04-01,15,13,7,21,40,0,3,1,1,3,3,1,21,1,5
2016-05-01,16,17,7,21,43,1,4,1,1,3,3,1,21,2,4
2016-06-01,16,17,9,24,45,1,4,1,2,3,5,1,24,2,4
2016-07-01,17,18,9,27,48,1,5,1,3,3,8,1,27,2,5
2016-08-01,17,15,9,24,43,0,4,1,1,3,4,1,24,2,5
2016-09-01,16,16,9,24,44,0,4,1,1,3,3,1,24,1,4
2016-10-01,16,17,9,23,43,1,4,1,2,3,3,1,23,2,5
2016-11-01,17,21,9,30,55,1,4,1,2,4,11,1,30,2,7
2016-12-01,16,15,8,26,42,1,4,1,2,3,4,1,26,2,4
2017-01-01,17,17,9,32,46,1,4,1,2,4,3,1,32,2,6
