date,Deactivate twitter,Delete my twitter account,delete twitter account,Deleting a twitter account,deleting twitter account,deleting twitter,how delete twitter account,How do I deactivate my twitter account,How do I delete my twitter account,how to delete a twitter account,how to delete twitter account,how to delete twitter,how to remove twitter,twitter account delete,twitter delete account,Twitter settings,Total
3/1/13,209,47,305,2,9,24,204,4,19,59,163,471,90,305,305,120,2336
4/1/13,223,45,290,3,14,29,193,2,20,50,154,442,90,275,275,118,2223
5/1/13,203,52,335,2,11,33,250,4,21,59,197,400,85,340,340,104,2436
6/1/13,223,45,405,4,13,26,279,4,15,60,216,436,89,390,390,122,2717
7/1/13,223,49,355,3,12,33,236,6,18,62,188,501,102,350,350,131,2619
8/1/13,240,62,350,3,14,33,229,5,24,60,182,489,98,355,355,108,2607
9/1/13,209,55,385,2,13,29,275,6,30,55,225,430,81,385,385,108,2673
10/1/13,192,44,350,2,13,33,247,4,17,56,194,389,79,350,350,97,2417
11/1/13,200,42,295,4,12,25,190,6,14,51,144,395,73,300,300,92,2143
12/1/13,212,44,310,3,9,25,193,5,14,61,163,448,85,305,305,97,2279
1/1/14,240,58,400,3,13,39,286,4,21,77,238,489,89,400,400,104,2861
2/1/14,232,67,480,4,12,32,354,4,32,74,294,471,79,465,465,93,3158
3/1/14,223,73,395,3,11,34,283,6,31,65,210,483,88,395,395,95,2790
4/1/14,226,41,335,1,11,33,229,8,12,59,182,453,83,330,330,97,2430
5/1/14,232,51,340,2,11,29,222,4,13,62,194,424,88,330,330,90,2422
6/1/14,235,60,435,3,12,28,308,4,25,68,266,448,76,425,425,86,2904
7/1/14,260,63,480,3,14,37,354,4,26,79,291,489,83,465,465,92,3205
8/1/14,263,62,470,3,12,32,325,10,25,71,263,501,90,465,465,95,3152
9/1/14,223,56,415,3,15,36,283,6,17,66,235,436,88,410,410,86,2785
10/1/14,209,48,385,3,12,29,261,4,19,74,229,436,83,380,380,93,2645
11/1/14,226,61,405,3,11,29,283,2,23,70,229,459,82,390,390,100,2763
12/1/14,238,57,435,3,14,31,308,3,23,75,266,483,74,435,435,102,2982
1/1/15,258,65,490,3,14,32,333,6,28,88,272,518,89,495,495,102,3288
2/1/15,226,54,445,4,14,28,297,7,21,75,244,489,76,435,435,93,2943
3/1/15,255,45,425,3,11,29,293,5,16,67,247,483,83,415,415,86,2878
4/1/15,246,56,420,3,12,35,304,3,22,65,247,506,92,425,425,90,2951
5/1/15,252,70,415,4,11,32,293,4,28,73,254,495,79,405,405,83,2903
6/1/15,258,65,455,3,12,28,343,6,21,100,300,518,86,445,445,92,3177
7/1/15,269,58,500,2,14,35,340,6,18,79,291,589,86,490,490,90,3357
8/1/15,260,59,455,4,12,34,322,3,22,63,266,571,85,445,445,97,3143
9/1/15,229,59,415,3,12,32,308,4,25,66,260,501,86,410,410,81,2901
10/1/15,229,62,415,4,13,29,304,4,22,79,257,442,76,395,395,77,2803
11/1/15,238,52,405,3,13,30,279,6,15,72,235,453,79,400,400,72,2752
12/1/15,249,47,400,2,9,26,279,6,11,75,244,489,83,400,400,74,2794
1/1/16,243,62,430,4,11,32,300,5,24,70,247,512,88,425,425,79,2957
2/1/16,220,56,405,3,11,24,275,2,19,54,229,459,84,400,400,74,2715
3/1/16,229,51,400,2,12,30,290,1,20,64,244,453,76,395,395,70,2732
4/1/16,238,48,375,3,11,29,261,3,13,67,222,436,84,370,370,67,2597
5/1/16,252,50,370,2,11,26,250,6,9,64,219,459,83,360,360,72,2593
6/1/16,260,61,470,3,11,33,311,4,19,65,272,524,88,455,455,75,3106
7/1/16,286,69,495,4,11,27,358,5,22,69,310,553,92,500,500,81,3382
8/1/16,272,57,465,3,12,29,329,2,17,68,297,501,79,450,450,65,3096
9/1/16,238,48,385,2,12,32,272,4,8,62,238,459,82,385,385,67,2679
10/1/16,232,51,375,2,8,24,265,4,13,59,229,448,74,375,375,72,2606
11/1/16,260,59,410,2,10,31,286,4,21,62,257,465,77,410,410,65,2829
12/1/16,238,61,460,3,10,31,340,3,18,62,313,459,76,450,450,68,3042
1/1/17,258,64,490,3,17,43,343,5,20,76,307,536,87,485,485,75,3294
