date,how to delete twitter,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to encrypt emails
","how to encrypt whatsapp
"
2012-01-01,55,3,0,1,1,39,7,0,0,8,7,89,55,92,0,10,12,3,6,0,0,0,2,0,0,5,0,0,0
2012-02-01,51,3,0,1,1,38,7,0,1,7,6,76,51,80,0,13,11,2,5,0,0,0,2,0,0,5,0,0,0
2012-03-01,52,3,0,1,1,38,7,0,0,7,7,72,52,78,0,18,10,3,6,0,0,0,1,0,0,5,0,0,0
2012-04-01,60,3,0,1,1,26,9,0,2,8,7,76,60,80,0,49,11,2,6,0,0,0,2,0,0,6,0,1,0
2012-05-01,60,3,1,1,1,26,8,0,1,8,7,74,60,74,0,49,10,2,6,0,0,0,1,0,1,7,0,0,0
2012-06-01,66,4,0,1,1,29,10,0,2,8,9,83,66,82,0,66,9,2,7,0,1,0,2,0,1,8,0,0,0
2012-07-01,83,3,0,1,1,38,11,0,2,9,10,90,83,90,0,83,10,2,7,0,1,0,1,0,2,7,0,0,0
2012-08-01,78,5,0,1,1,35,11,0,2,11,12,95,78,84,2,91,11,3,7,0,1,0,1,0,1,5,0,0,0
2012-09-01,72,7,2,1,1,28,9,0,2,8,11,87,72,84,2,86,10,2,8,0,0,0,1,0,2,4,0,0,0
2012-10-01,68,7,1,1,1,22,6,1,2,7,10,83,68,80,4,91,8,2,7,0,1,0,1,0,2,7,0,0,0
2012-11-01,73,4,1,1,1,32,9,2,2,8,9,87,73,84,8,103,10,2,7,0,1,0,1,0,2,9,0,0,0
2012-12-01,84,4,1,1,1,34,9,2,3,9,11,99,84,98,16,169,10,3,7,0,1,0,2,0,2,4,0,0,0
2013-01-01,86,4,1,1,1,30,10,2,4,9,12,98,86,97,12,149,10,2,6,0,1,1,1,0,3,3,0,0,0
2013-02-01,80,4,1,1,1,26,10,1,5,9,12,100,80,90,10,147,9,2,7,0,1,1,1,0,3,3,0,0,0
2013-03-01,80,3,1,1,2,29,10,2,3,9,10,102,80,91,14,142,8,2,6,0,1,2,1,0,3,9,0,0,0
2013-04-01,73,3,1,1,1,29,9,2,4,10,8,100,73,92,21,132,9,3,7,0,1,3,1,0,3,4,0,0,0
2013-05-01,69,3,1,1,1,22,8,2,4,10,10,103,69,91,27,127,9,3,7,0,1,2,1,0,3,4,1,0,0
2013-06-01,74,4,1,1,2,23,10,4,5,12,11,114,74,97,36,144,9,3,8,0,1,1,1,0,3,4,0,0,0
2013-07-01,84,3,1,1,1,28,12,4,5,12,10,115,84,102,34,157,9,3,7,0,1,1,1,0,3,10,0,1,0
2013-08-01,84,4,1,1,2,29,13,3,6,13,11,116,84,108,31,147,9,3,7,0,1,2,1,0,4,5,0,1,0
2013-09-01,74,3,1,1,1,20,9,3,4,11,10,116,74,88,27,125,9,4,7,0,1,2,1,0,3,4,0,0,0
2013-10-01,68,3,1,1,1,22,8,4,4,12,10,112,68,83,61,113,8,3,8,0,1,1,1,0,2,3,0,0,0
2013-11-01,68,3,0,1,1,24,7,3,3,12,9,111,68,83,55,115,9,3,9,0,1,1,1,0,3,7,0,0,0
2013-12-01,75,3,1,1,2,30,9,5,5,13,11,127,75,91,67,142,9,4,9,0,1,2,1,0,3,9,0,0,0
2014-01-01,86,3,1,1,1,26,9,7,5,15,12,135,86,91,93,149,8,4,10,0,1,3,1,0,3,4,0,0,0
2014-02-01,82,2,1,1,2,20,8,4,4,14,13,131,82,83,67,132,8,4,9,0,1,2,2,0,3,3,0,0,0
2014-03-01,80,2,1,1,1,19,8,5,5,13,12,134,80,87,70,144,8,3,9,0,1,1,1,0,3,3,0,0,0
2014-04-01,78,3,0,1,1,25,9,5,5,13,11,131,78,85,74,147,9,3,8,0,1,2,1,0,4,7,0,0,0
2014-05-01,76,2,1,1,1,25,7,6,4,13,11,127,76,81,189,137,7,3,8,1,1,3,1,0,3,8,0,1,0
2014-06-01,77,3,1,1,1,24,8,6,5,13,12,128,77,84,100,142,8,4,7,0,1,3,1,0,3,4,0,0,0
2014-07-01,86,3,1,1,2,22,9,5,6,15,14,134,86,99,87,152,9,3,9,0,1,4,1,0,3,3,0,0,0
2014-08-01,87,3,0,1,2,24,8,5,7,15,13,145,87,104,80,152,21,3,9,0,1,3,1,0,4,3,0,0,0
2014-09-01,78,2,0,1,2,25,7,5,5,13,10,137,78,93,82,132,13,4,10,0,1,2,1,0,3,3,0,0,0
2014-10-01,75,3,1,1,2,22,6,6,4,13,12,128,75,92,85,127,10,3,9,0,1,1,1,0,3,3,0,0,0
2014-11-01,79,2,0,1,1,23,6,6,6,13,12,135,79,90,93,132,9,4,9,0,1,2,1,0,3,2,0,0,0
2014-12-01,83,2,0,1,2,23,6,7,7,12,12,127,83,95,104,147,9,4,9,0,1,3,1,0,4,3,0,0,0
2015-01-01,91,3,0,1,2,24,8,8,8,12,16,125,91,94,127,161,8,3,10,2,1,3,1,0,3,3,0,0,0
2015-02-01,82,2,0,1,1,23,6,6,6,11,13,115,82,83,112,140,9,3,8,1,1,2,1,0,3,3,0,0,0
2015-03-01,82,2,0,1,2,24,6,7,7,12,11,118,82,84,95,137,8,4,8,0,1,2,1,0,3,3,0,0,0
2015-04-01,82,2,0,1,2,27,7,6,7,12,11,119,82,84,99,140,7,3,8,1,1,2,1,0,3,4,0,0,0
2015-05-01,83,3,0,1,1,22,7,5,6,12,12,121,83,82,100,135,7,3,7,0,1,3,1,0,3,9,0,0,0
2015-06-01,91,2,0,1,2,21,7,5,7,12,17,127,91,87,110,147,7,3,7,1,1,4,1,0,3,6,0,1,0
2015-07-01,100,3,0,1,2,27,7,7,9,14,13,127,100,89,125,183,8,3,10,1,1,2,1,0,3,4,0,0,0
2015-08-01,97,2,0,1,2,29,7,8,9,14,11,140,97,91,100,179,8,4,9,0,1,2,1,0,2,4,0,0,0
2015-09-01,85,2,0,1,2,24,5,6,8,13,12,131,85,81,95,161,8,3,8,1,1,3,1,0,3,9,0,1,0
2015-10-01,76,2,0,1,1,19,5,5,7,12,13,121,76,78,80,154,7,3,8,1,1,2,1,0,3,7,0,0,0
2015-11-01,80,3,0,1,2,18,5,5,7,12,12,118,80,76,78,157,7,3,8,1,1,2,1,0,3,3,0,0,0
2015-12-01,82,2,0,1,2,21,7,6,7,12,12,124,82,88,85,169,8,3,9,1,1,2,1,0,3,3,0,1,0
2016-01-01,90,3,0,1,1,26,6,7,10,14,12,132,90,85,91,183,7,4,8,0,1,2,1,0,4,5,0,1,0
2016-02-01,78,2,0,1,2,25,6,7,9,14,9,124,78,77,85,169,7,3,8,1,1,2,1,0,3,9,0,1,0
2016-03-01,79,2,0,1,2,21,6,7,10,12,11,121,79,71,97,181,6,3,7,1,1,2,1,0,3,7,0,1,0
2016-04-01,74,2,0,1,2,19,5,8,8,12,11,119,74,73,110,179,7,3,7,2,1,2,1,0,4,3,0,1,5
2016-05-01,77,2,0,1,2,21,5,9,8,12,11,122,77,73,112,179,6,3,7,1,2,1,1,0,3,3,0,1,1
2016-06-01,89,2,0,1,2,31,7,9,10,13,11,131,89,75,123,198,8,3,7,2,1,2,1,0,4,6,1,0,1
2016-07-01,94,2,0,1,2,30,7,9,12,16,12,141,94,81,140,205,8,3,8,1,2,3,1,1,4,10,1,0,1
2016-08-01,89,2,0,1,2,23,6,7,10,16,12,137,89,81,123,200,8,4,8,2,2,2,1,0,4,5,1,0,1
2016-09-01,78,2,0,1,2,23,5,7,7,13,10,137,78,78,106,183,7,4,7,1,1,1,1,0,4,3,0,0,0
2016-10-01,76,2,0,1,2,23,5,7,9,14,10,132,76,75,110,198,7,3,7,1,1,1,1,0,4,4,0,1,1
2016-11-01,79,2,0,1,2,28,5,7,9,12,10,132,79,76,106,220,8,4,8,2,1,2,1,0,5,12,0,1,0
2016-12-01,80,2,0,1,2,25,6,8,11,15,10,141,80,80,125,230,7,4,8,1,1,3,1,0,4,5,0,0,1
2017-01-01,94,2,0,1,2,26,6,8,11,15,13,141,94,83,125,244,9,3,8,1,2,2,1,0,3,4,0,1,1
