date,how to delete a snapchat account,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","government monitoring social media
","how to delete twitter
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2013-08-01,38,36,9,11,20,305,143,37,60,143,115,1,934,98,31,78,3,12,24,13,0,37,56,1,1,6,1,1
2013-09-01,31,35,7,12,15,222,102,31,46,122,110,2,823,96,42,76,5,11,25,10,2,27,43,2,2,5,1,2
2013-10-01,40,34,6,11,14,240,92,40,38,129,108,1,756,85,32,86,4,12,8,15,0,21,37,1,2,3,2,1
2013-11-01,36,34,5,9,13,266,82,36,38,129,95,3,756,94,37,97,5,6,10,11,0,30,75,2,1,4,2,2
2013-12-01,53,31,9,11,17,322,100,53,52,142,115,2,834,96,40,98,4,14,19,13,0,34,100,2,2,4,2,1
2014-01-01,75,33,7,14,16,283,103,75,52,165,132,1,956,91,44,107,3,8,34,15,1,26,43,2,1,4,3,2
2014-02-01,48,23,7,10,17,214,83,48,47,154,138,3,912,87,39,89,4,9,26,17,0,27,36,1,2,3,3,2
2014-03-01,52,25,7,13,15,218,83,52,55,145,132,1,889,87,36,94,4,12,14,14,1,27,37,1,2,5,1,1
2014-04-01,51,27,5,12,16,261,98,51,52,143,115,1,867,91,33,90,2,9,24,14,1,43,76,2,2,4,2,1
2014-05-01,69,25,7,9,14,274,82,69,49,149,115,2,845,80,32,80,12,8,26,12,2,34,86,1,4,6,1,3
2014-06-01,70,30,7,12,14,248,88,70,51,134,126,2,856,91,39,73,5,11,35,14,2,33,39,1,2,5,2,2
2014-07-01,57,28,8,15,18,240,98,57,70,170,156,2,956,94,35,105,3,9,41,15,2,37,32,1,2,5,2,2
2014-08-01,51,28,5,15,17,257,93,51,65,159,138,1,967,228,38,92,1,11,30,10,2,44,37,1,2,3,3,2
2014-09-01,50,26,5,12,18,270,78,49,52,142,113,1,867,144,45,106,5,12,20,12,2,31,36,2,2,4,2,3
2014-10-01,64,28,8,12,21,244,70,63,46,133,130,3,834,112,36,96,2,6,15,11,1,31,30,2,1,5,3,2
2014-11-01,64,20,4,12,15,244,65,63,61,140,132,1,878,101,38,90,4,6,25,14,3,37,26,3,1,5,1,2
2014-12-01,72,19,5,13,17,261,72,73,75,127,136,1,923,96,38,89,3,14,34,12,2,39,34,2,4,3,3,2
2015-01-01,92,31,4,15,20,270,83,92,86,133,169,2,1012,91,37,100,20,10,29,10,3,32,30,2,1,4,1,2
2015-02-01,64,26,3,9,16,261,68,64,66,111,143,2,912,96,36,92,10,6,21,8,2,37,30,4,2,4,1,3
2015-03-01,75,27,4,13,21,261,70,74,70,124,123,2,912,87,38,90,3,7,19,10,3,28,37,3,2,4,3,2
2015-04-01,66,26,5,11,20,296,75,66,84,122,115,1,912,75,37,85,8,12,22,9,3,28,43,3,2,5,3,2
2015-05-01,55,27,2,9,16,240,76,55,68,129,134,2,923,78,32,77,3,9,34,10,3,32,95,4,2,4,3,3
2015-06-01,56,22,2,11,18,227,78,56,76,138,186,2,1012,75,37,78,5,9,43,14,4,37,65,4,3,5,3,2
2015-07-01,74,29,4,11,17,292,82,74,105,145,141,2,1112,82,37,102,11,11,22,13,3,34,45,5,2,4,2,2
2015-08-01,89,28,2,16,18,322,75,89,99,154,119,2,1078,87,46,91,5,16,21,8,2,29,47,3,3,4,1,4
2015-09-01,66,23,3,14,22,253,60,66,81,138,126,1,945,85,35,93,12,15,28,10,4,35,99,2,2,6,3,4
2015-10-01,57,20,3,8,16,200,59,57,80,138,141,1,845,78,37,90,6,8,24,9,5,30,75,4,1,4,3,3
2015-11-01,56,25,4,10,19,196,53,56,77,125,128,1,889,71,36,85,7,9,18,12,2,33,34,4,3,4,2,3
2015-12-01,70,22,2,10,22,222,73,71,75,138,126,0,912,85,35,93,8,10,20,11,2,37,33,4,2,6,1,3
2016-01-01,76,27,3,8,16,279,70,76,103,143,130,1,1000,78,41,83,5,12,20,12,3,40,51,5,2,6,3,3
2016-02-01,73,24,4,11,22,266,63,73,91,150,95,2,867,78,35,79,7,9,27,9,5,36,94,3,3,6,1,2
2016-03-01,73,20,2,10,20,222,62,73,105,131,119,1,878,69,31,78,11,12,22,9,4,38,78,3,2,7,2,3
2016-04-01,82,20,1,6,21,218,55,82,83,129,123,2,823,73,33,68,19,15,16,10,5,39,36,5,2,7,2,48
2016-05-01,96,24,2,8,20,227,59,95,89,131,123,1,856,69,34,72,13,18,15,8,5,34,33,5,2,7,3,14
2016-06-01,100,24,3,11,20,335,75,100,117,138,125,1,989,89,32,71,21,15,20,12,5,45,68,7,3,3,2,11
2016-07-01,94,25,4,12,20,318,75,93,124,179,132,1,1045,82,37,85,16,17,30,12,9,52,106,6,3,5,2,11
2016-08-01,76,23,4,11,20,248,65,76,100,177,126,0,989,85,40,76,17,16,18,11,4,43,51,6,2,4,2,8
2016-09-01,80,23,3,12,18,253,55,80,82,140,112,1,867,80,40,77,8,15,15,9,4,40,33,4,4,4,3,6
2016-10-01,75,25,3,10,20,257,58,75,97,149,113,1,845,73,36,80,15,12,15,9,5,36,42,5,3,7,2,7
2016-11-01,72,27,2,9,20,309,52,72,100,133,110,1,878,82,38,85,17,14,27,11,4,49,130,5,3,7,4,6
2016-12-01,87,17,3,13,20,270,69,88,118,165,110,1,889,80,39,86,10,16,28,7,4,44,54,4,2,5,5,7
2017-01-01,91,23,3,11,24,279,65,91,117,159,138,1,1045,103,34,85,11,17,27,13,5,38,43,5,3,6,2,6
