date,how to uninstall gmail,"how to change instagram privacy settings
","how to browse anonymously
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a google account
","how to delete a twitter account
","government monitoring social media
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2013-03-01,52,21,19,241,42,220,228,3,190,52,145,2,47,28,0,64,3,5,8,3,3
2013-04-01,61,13,28,219,53,235,196,3,205,61,159,3,66,32,0,68,3,3,9,6,4
2013-05-01,74,15,23,204,57,247,228,3,220,74,161,2,41,33,0,59,13,3,7,4,9
2013-06-01,79,19,34,235,85,277,248,6,220,79,184,5,22,27,0,59,10,7,10,5,4
2013-07-01,72,18,22,282,103,293,232,5,205,72,175,6,29,32,0,75,4,7,16,2,4
2013-08-01,69,20,23,313,81,316,248,2,215,69,180,8,53,28,0,85,2,3,14,3,3
2013-09-01,92,16,25,222,68,262,236,4,210,92,177,9,55,22,4,59,4,4,11,3,5
2013-10-01,70,14,23,200,87,289,232,3,185,70,189,10,18,32,0,44,3,4,6,4,4
2013-11-01,81,10,19,179,79,281,204,6,205,81,224,8,22,25,0,64,4,3,8,4,5
2013-12-01,86,19,25,219,116,320,248,5,210,86,207,7,41,29,0,80,4,4,9,4,3
2014-01-01,97,15,31,225,164,354,284,3,200,97,231,10,73,33,2,74,4,3,8,6,4
2014-02-01,86,16,21,182,105,331,296,6,190,86,205,9,57,37,0,58,3,4,7,6,6
2014-03-01,78,16,28,182,114,316,284,2,190,78,221,7,31,30,2,59,2,4,10,2,3
2014-04-01,73,12,27,213,111,316,248,2,200,73,198,5,53,31,2,77,5,4,9,4,3
2014-05-01,70,14,20,179,150,320,248,4,175,70,194,32,57,25,5,80,3,8,14,2,6
2014-06-01,85,16,26,191,153,297,272,5,200,85,166,11,77,31,4,65,3,4,11,3,5
2014-07-01,77,17,33,213,124,350,336,4,205,77,226,6,89,33,4,81,2,4,10,5,5
2014-08-01,83,11,33,204,111,358,296,3,500,83,212,3,65,21,5,90,2,5,6,6,6
2014-09-01,99,11,25,169,107,312,244,3,315,99,231,10,43,27,4,61,4,5,9,5,6
2014-10-01,79,18,26,154,137,304,280,6,245,79,205,7,33,25,3,70,4,2,10,7,5
2014-11-01,84,9,27,141,137,297,284,3,220,84,212,11,55,31,6,65,7,2,11,2,6
2014-12-01,84,10,28,157,159,289,292,3,210,84,219,8,74,26,4,86,4,8,7,6,5
2015-01-01,80,10,32,182,200,285,364,5,200,80,233,42,64,22,6,70,5,2,8,3,5
2015-02-01,79,7,20,147,140,258,308,5,210,79,203,20,45,18,4,73,9,4,8,3,6
2015-03-01,84,8,28,154,161,285,264,3,190,84,198,12,41,21,6,71,6,5,10,7,6
2015-04-01,80,10,25,163,144,274,248,3,165,80,189,17,47,19,6,71,7,5,10,6,5
2015-05-01,70,5,20,166,120,274,288,5,170,70,170,6,75,23,6,72,10,5,9,6,8
2015-06-01,82,5,24,169,122,293,400,4,165,82,177,10,93,32,9,76,8,6,12,6,6
2015-07-01,82,10,24,179,161,327,304,5,180,82,228,24,47,29,7,74,10,4,9,5,6
2015-08-01,100,4,35,163,194,339,256,3,190,100,221,12,45,17,4,58,7,6,10,3,9
2015-09-01,77,6,30,132,144,297,272,2,185,77,203,24,61,21,9,77,5,5,12,6,9
2015-10-01,81,7,18,129,124,289,304,2,170,81,200,15,52,20,10,70,9,3,9,6,7
2015-11-01,79,9,22,116,122,285,276,3,155,79,189,13,38,26,5,73,9,6,8,5,8
2015-12-01,77,5,23,160,155,293,272,0,185,77,217,22,44,24,4,72,8,4,13,3,8
2016-01-01,89,6,19,154,166,327,280,3,170,89,196,15,43,26,7,90,10,4,13,7,7
2016-02-01,77,8,25,138,159,324,204,4,170,77,182,14,60,19,11,85,7,7,13,3,5
2016-03-01,67,4,21,135,159,281,256,3,150,67,173,21,48,21,9,77,8,4,15,5,8
2016-04-01,72,3,14,119,179,274,264,3,160,72,156,42,36,23,11,84,11,4,15,5,106
2016-05-01,74,5,17,129,207,293,264,2,150,74,163,29,33,18,10,71,10,5,15,7,32
2016-06-01,70,6,24,163,218,308,268,2,195,70,168,47,44,25,11,93,14,6,6,4,25
2016-07-01,80,9,26,163,203,385,284,2,180,80,194,33,65,26,20,109,14,7,10,4,24
2016-08-01,88,8,24,141,166,385,272,0,185,88,182,34,39,25,9,102,14,5,9,4,17
2016-09-01,88,7,27,119,174,304,240,2,175,88,173,24,32,20,8,83,8,8,10,6,12
2016-10-01,78,6,22,125,164,331,244,2,160,78,170,34,34,20,10,83,10,7,15,4,15
2016-11-01,84,5,19,113,157,289,236,2,180,84,187,37,58,25,9,110,11,7,16,8,13
2016-12-01,85,6,29,150,192,366,236,1,175,85,187,21,61,15,10,96,9,5,10,10,15
2017-01-01,73,7,23,141,198,358,296,3,225,73,194,23,60,28,11,82,12,6,14,5,13
