date,Cancel facebook,delete a facebook account,Deleting Facebook,facebook delete,facebook removal,Facebook uninstall,how can I remove facebook,how do delete facebook,how do I delete facebook,how do I uninstall Facebook,How to close Facebook account,how to delete facebook,how to get rid of facebook account,how to remove facebook,Uninstall facebook
2014-06-01,6,4,5,106,6,3,1,12,7,0,2,57,0,21,3
2014-07-01,7,4,5,111,6,3,1,12,7,0,2,58,0,21,3
2014-08-01,7,4,5,116,6,6,1,13,8,1,2,63,0,23,6
2014-09-01,6,4,5,106,5,4,1,12,7,0,2,57,0,22,4
2014-10-01,6,4,4,97,5,3,1,11,6,0,2,52,0,21,3
2014-11-01,6,4,4,94,5,3,1,10,6,0,2,50,0,20,3
2014-12-01,6,5,4,100,5,3,1,11,6,0,2,53,0,21,3
2015-01-01,6,5,4,102,5,3,1,11,6,0,2,54,0,21,3
2015-02-01,6,4,4,95,5,3,1,10,6,0,2,52,0,20,3
2015-03-01,6,4,5,94,5,2,1,10,6,0,2,49,0,20,2
2015-04-01,6,5,4,94,5,2,1,10,6,0,2,48,0,20,2
2015-05-01,6,4,4,95,5,2,1,10,6,0,2,50,0,20,2
2015-06-01,6,4,4,100,5,2,1,11,6,0,2,53,0,21,2
2015-07-01,7,5,4,106,5,3,1,11,7,0,2,57,0,21,3
2015-08-01,6,5,4,102,5,3,1,11,7,0,2,55,0,21,3
2015-09-01,6,4,4,95,5,2,1,11,6,0,2,50,0,21,2
2015-10-01,6,4,4,94,4,2,1,10,6,0,2,50,0,19,2
2015-11-01,6,4,4,94,4,2,1,10,6,0,2,48,0,20,2
2015-12-01,6,4,4,95,4,3,1,10,6,0,2,51,0,20,3
2016-01-01,7,5,4,100,5,2,1,11,7,0,2,54,0,21,3
2016-02-01,6,5,4,94,5,2,1,10,6,0,2,48,0,19,2
2016-03-01,6,4,4,94,5,2,1,10,6,0,2,50,0,19,2
2016-04-01,6,4,4,97,5,2,1,10,6,0,2,51,0,20,2
2016-05-01,6,5,4,95,5,2,1,10,6,0,2,51,0,20,2
2016-06-01,7,5,5,106,5,2,1,11,7,0,2,54,0,21,2
2016-07-01,7,5,5,111,4,2,1,11,7,0,2,57,0,22,2
2016-08-01,7,5,4,106,4,2,1,11,7,0,2,54,0,21,2
2016-09-01,6,5,4,104,4,2,1,10,6,0,2,54,0,21,2
2016-10-01,6,5,4,100,4,2,1,10,6,0,2,53,0,21,2
2016-11-01,6,5,4,106,4,2,1,11,6,0,2,55,0,21,2
2016-12-01,6,5,5,102,4,2,1,10,6,0,2,52,0,20,2
2017-01-01,6,5,5,111,4,3,1,11,7,0,2,57,0,22,3
